 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
  23,     200, 15:02:10,  76.626505,         nan,        nan,    nan,  3.1,         nan,        nan,  246.0,    nan,    nan, 257.0,  49.4,  98380.6,  28641,   21.0,   8.3,   273,   100, 1, 0
  24,     210, 15:02:20,  76.626620,         nan,        nan,    nan,  5.4,         nan,        nan,  260.6,    nan,    nan, 256.9,  49.8,  98209.4,  28897,   25.0,   8.3,   273,   100, 1, 0
  25,     220, 15:02:30,  76.626736,         nan,        nan,    nan,  3.6,   11.859780,  78.948590,  277.1,    nan,    nan, 256.7,  50.2,  98016.1,  29151,   17.0,   8.3,   273,   100, 1, 0
  26,     230, 15:02:40,  76.626852,         nan,        nan,    nan, 23.3,         nan,        nan,  293.4,    nan,    nan, 256.6,  50.6,  97826.2,  29371,   22.0,   8.3,   273,   100, 1, 0
  27,     240, 15:02:50,  76.626968,         nan,        nan,    nan, 23.3,         nan,        nan,  310.2,    nan,    nan, 256.5,  51.0,  97629.5,  29618,   21.0,   8.3,   273,   100, 1, 0
  28,     250, 15:03:00,  76.627083,         nan,        nan,    nan,  3.6,         nan,        nan,  331.5,    nan,    nan, 256.4,  51.4,  97382.0,  29861,   21.0,   8.3,   273,   100, 1, 0
  29,     260, 15:03:10,  76.627199,         nan,        nan,    nan,  5.4,         nan,        nan,  349.2,    nan,    nan, 256.2,  51.8,  97176.9,  30120,   16.0,   8.3,   273,   100, 1, 0
  30,     270, 15:03:20,  76.627315,         nan,        nan,    nan, 23.3,         nan,        nan,  365.8,    nan,    nan, 256.0,  52.2,  96983.6,  30374,   21.0,   8.3,   273,   100, 1, 0
  31,     280, 15:03:30,  76.627431,   11.894645,  78.921684,  160.1,  2.5,   11.821490,  78.914170,  377.5,    2.7,  243.3, 255.9,  52.5,  96847.9,  30544,   20.0,   8.3,   273,   100, 1, 0
  32,     290, 15:03:40,  76.627546,         nan,        nan,    nan, 23.3,         nan,        nan,  389.0,    nan,    nan, 255.8,  52.9,  96715.7,  30726,   20.0,   8.3,   274,   100, 1, 0
  33,     300, 15:03:50,  76.627662,         nan,        nan,    nan,  3.1,         nan,        nan,  400.4,    nan,    nan, 255.8,  53.3,  96583.5,  30877,   19.0,   8.3,   274,   100, 1, 0
  34,     310, 15:04:00,  76.627778,         nan,        nan,    nan, 23.3,         nan,        nan,  412.3,    nan,    nan, 255.7,  53.3,  96446.1,  31057,   20.0,   8.3,   274,   100, 1, 0
  35,     320, 15:04:10,  76.627894,         nan,        nan,    nan, 23.3,         nan,        nan,  425.4,    nan,    nan, 255.5,  53.7,  96295.2,  31246,   19.0,   8.3,   274,   100, 1, 0
  36,     330, 15:04:20,  76.628009,         nan,        nan,    nan, 23.3,         nan,        nan,  441.0,    nan,    nan, 255.4,  54.1,  96115.5,  31448,   16.0,   8.3,   274,   100, 1, 0
  37,     340, 15:04:30,  76.628125,         nan,        nan,    nan, 23.3,   11.493450,  78.962830,  456.3,    nan,    nan, 255.4,  54.5,  95939.2,  31609,   21.0,   8.3,   274,   100, 1, 0
  38,     350, 15:04:40,  76.628241,         nan,        nan,    nan, 23.3,         nan,        nan,  470.8,    nan,    nan, 255.4,  54.9,  95773.0,  31779,   19.0,   8.2,   274,   100, 1, 0
  39,     360, 15:04:50,  76.628356,         nan,        nan,    nan, 23.3,         nan,        nan,  488.2,    nan,    nan, 255.1,  55.3,  95573.0,  31968,   19.0,   8.2,   274,   100, 1, 0
  40,     370, 15:05:00,  76.628472,         nan,        nan,    nan,  8.7,         nan,        nan,  507.9,    nan,    nan, 255.1,  55.7,  95347.5,  32190,   20.0,   8.2,   274,   100, 1, 0
  41,     380, 15:05:10,  76.628588,         nan,        nan,    nan, 23.3,         nan,        nan,  527.8,    nan,    nan, 255.0,  55.7,  95120.3,  32451,   19.0,   8.2,   274,   100, 1, 0
  42,     390, 15:05:20,  76.628704,         nan,        nan,    nan,  3.0,         nan,        nan,  545.8,    nan,    nan, 254.7,  56.1,  94915.1,  32702,   22.0,   8.2,   275,   100, 1, 0
  43,     400, 15:05:30,  76.628819,         nan,        nan,    nan, 23.3,         nan,        nan,  561.3,    nan,    nan, 254.6,  56.5,  94738.8,  32928,   18.0,   8.2,   275,   100, 1, 0
  44,     410, 15:05:40,  76.628935,         nan,        nan,    nan, 23.3,   11.493450,  78.962830,  576.7,    nan,    nan, 254.8,  56.9,  94564.2,  33110,   16.0,   8.2,   275,   100, 1, 0
  45,     420, 15:05:50,  76.629051,         nan,        nan,    nan, 23.3,         nan,        nan,  592.5,    nan,    nan, 254.5,  57.3,  94384.5,  33298,   21.0,   8.2,   275,   100, 1, 0
  46,     430, 15:06:00,  76.629167,         nan,        nan,    nan,  3.9,         nan,        nan,  612.7,    nan,    nan, 254.7,  57.6,  94155.6,  33538,   21.0,   8.2,   275,   100, 1, 0
  47,     440, 15:06:10,  76.629282,         nan,        nan,    nan, 23.3,         nan,        nan,  627.1,    nan,    nan, 254.6,  58.0,  93992.8,  33796,   21.0,   8.2,   275,   100, 1, 0
  48,     450, 15:06:20,  76.629398,         nan,        nan,    nan, 23.3,         nan,        nan,  636.1,    nan,    nan, 254.6,  58.4,  93891.1,  33951,   19.0,   8.2,   275,   100, 1, 0
  49,     460, 15:06:30,  76.629514,         nan,        nan,    nan, 23.3,         nan,        nan,  641.8,    nan,    nan, 255.2,  58.8,  93826.6,  34035,   12.0,   8.2,   275,   100, 1, 0
  50,     470, 15:06:40,  76.629630,         nan,        nan,    nan, 23.3,         nan,        nan,  636.3,    nan,    nan, 255.2,  58.8,  93889.4,  34037,   12.0,   8.2,   275,   100, 1, 0
  51,     480, 15:06:50,  76.629745,         nan,        nan,    nan, 23.3,         nan,        nan,  622.3,    nan,    nan, 254.1,  59.2,  94047.1,  33303,   19.0,   8.3,   275,     0, 1, 0
  52,     490, 15:07:00,  76.629861,         nan,        nan,    nan, 23.3,         nan,        nan,  619.3,    nan,    nan, 254.7,  59.6,  94081.0,  33086,   20.0,   8.3,   275,     0, 1, 0
  53,     500, 15:07:10,  76.629977,         nan,        nan,    nan, 23.3,         nan,        nan,  625.5,    nan,    nan, 254.6,  59.6,  94011.5,  32942,   19.0,   8.3,   275,     0, 1, 0
  54,     510, 15:07:20,  76.630093,         nan,        nan,    nan, 10.1,         nan,        nan,  633.6,    nan,    nan, 254.4,  60.0,  93919.9,  33507,   18.0,   8.2,   275,   100, 1, 0
  55,     520, 15:07:30,  76.630208,         nan,        nan,    nan, 23.3,         nan,        nan,  630.4,    nan,    nan, 254.5,  60.4,  93955.5,  33612,   14.0,   8.2,   276,   100, 1, 0
  56,     530, 15:07:40,  76.630324,         nan,        nan,    nan, 23.3,   11.676740,  78.955760,  625.0,    nan,    nan, 254.7,  60.8,  94016.5,  33040,   15.0,   8.3,   275,     0, 1, 0
  57,     540, 15:07:50,  76.630440,         nan,        nan,    nan, 23.3,         nan,        nan,  627.6,    nan,    nan, 254.0,  61.2,  93987.7,  32893,   17.0,   8.3,   275,     0, 1, 0
  58,     550, 15:08:00,  76.630556,         nan,        nan,    nan, 23.3,         nan,        nan,  630.4,    nan,    nan, 254.7,  61.6,  93955.5,  32891,   23.0,   8.3,   276,     0, 1, 0
  59,     560, 15:08:10,  76.630671,         nan,        nan,    nan, 23.3,         nan,        nan,  631.0,    nan,    nan, 254.7,  61.6,  93948.7,  32761,   16.0,   8.3,   276,     0, 1, 0
  60,     570, 15:08:20,  76.630787,         nan,        nan,    nan, 23.3,         nan,        nan,  634.3,    nan,    nan, 254.2,  62.0,  93911.4,  32619,   22.0,   8.3,   276,     0, 1, 0
  61,     580, 15:08:30,  76.630903,         nan,        nan,    nan, 23.3,         nan,        nan,  634.0,    nan,    nan, 254.3,  62.0,  93914.8,  32619,   19.0,   8.3,   276,     0, 1, 0
  62,     590, 15:08:40,  76.631019,         nan,        nan,    nan, 23.3,   11.676740,  78.955760,  630.6,    nan,    nan, 254.5,  62.4,  93953.8,  32359,   19.0,   8.3,   276,     0, 1, 0
  63,     600, 15:08:50,  76.631134,         nan,        nan,    nan, 23.3,         nan,        nan,  623.4,    nan,    nan, 254.2,  62.4,  94035.2,  32075,   16.0,   8.3,   276,     0, 1, 0
  64,     610, 15:09:00,  76.631250,         nan,        nan,    nan, 23.3,         nan,        nan,  616.2,    nan,    nan, 254.2,  62.7,  94116.6,  31757,   19.0,   8.3,   276,     0, 1, 0
  65,     620, 15:09:10,  76.631366,         nan,        nan,    nan, 23.3,         nan,        nan,  608.2,    nan,    nan, 254.4,  62.7,  94206.4,  31534,   20.0,   8.3,   276,     0, 1, 0
  66,     630, 15:09:20,  76.631481,         nan,        nan,    nan, 23.3,         nan,        nan,  599.7,    nan,    nan, 254.5,  63.1,  94303.1,  31254,   20.0,   8.3,   276,     0, 1, 0
  67,     640, 15:09:30,  76.631597,         nan,        nan,    nan, 23.3,         nan,        nan,  590.9,    nan,    nan, 254.4,  63.1,  94403.1,  31017,   18.0,   8.3,   276,     0, 1, 0
  68,     650, 15:09:40,  76.631713,         nan,        nan,    nan, 23.3,   11.821490,  78.914170,  583.4,    nan,    nan, 254.5,  63.1,  94487.9,  30791,   24.0,   8.3,   276,     0, 1, 0
  69,     660, 15:09:50,  76.631829,         nan,        nan,    nan, 23.3,         nan,        nan,  575.2,    nan,    nan, 254.5,  63.1,  94581.1,  30553,   26.0,   8.3,   276,     0, 1, 0
  70,     670, 15:10:00,  76.631944,         nan,        nan,    nan, 23.3,         nan,        nan,  570.7,    nan,    nan, 254.6,  63.1,  94632.0,  30368,   22.0,   8.3,   276,     0, 1, 0
  71,     680, 15:10:10,  76.632060,         nan,        nan,    nan, 23.3,         nan,        nan,  568.0,    nan,    nan, 254.6,  63.1,  94662.5,  30239,   19.0,   8.3,   276,     0, 1, 0
  72,     690, 15:10:20,  76.632176,         nan,        nan,    nan, 23.3,         nan,        nan,  567.7,    nan,    nan, 254.6,  63.1,  94665.9,  30174,   15.0,   8.3,   276,     0, 1, 0
  73,     700, 15:10:30,  76.632292,         nan,        nan,    nan, 23.3,         nan,        nan,  564.9,    nan,    nan, 254.5,  63.1,  94698.1,  30069,   15.0,   8.3,   276,     0, 1, 0
  74,     710, 15:10:40,  76.632407,         nan,        nan,    nan, 23.3,   11.639000,  78.921320,  565.8,    nan,    nan, 254.7,  63.1,  94687.9,  30019,   22.0,   8.3,   276,     0, 1, 0
  75,     720, 15:10:50,  76.632523,         nan,        nan,    nan, 23.3,         nan,        nan,  567.1,    nan,    nan, 254.7,  63.1,  94672.7,  29958,   16.0,   8.3,   276,     0, 1, 0
  76,     730, 15:11:00,  76.632639,         nan,        nan,    nan, 23.3,         nan,        nan,  569.1,    nan,    nan, 254.7,  63.1,  94650.6,  29858,   21.0,   8.3,   276,     0, 1, 0
  77,     740, 15:11:10,  76.632755,         nan,        nan,    nan, 23.3,         nan,        nan,  566.7,    nan,    nan, 254.8,  63.1,  94677.8,  29716,   23.0,   8.3,   276,     0, 1, 0
  78,     750, 15:11:20,  76.632870,         nan,        nan,    nan, 23.3,         nan,        nan,  562.5,    nan,    nan, 254.8,  62.7,  94725.2,  29543,   24.0,   8.3,   276,     0, 1, 0
  79,     760, 15:11:30,  76.632986,         nan,        nan,    nan, 23.3,         nan,        nan,  559.8,    nan,    nan, 254.9,  62.7,  94755.8,  29367,   21.0,   8.3,   276,     0, 1, 0
  80,     770, 15:11:40,  76.633102,         nan,        nan,    nan, 23.3,   11.639000,  78.921320,  557.0,    nan,    nan, 254.9,  62.4,  94788.0,  29217,   21.0,   8.3,   276,     0, 1, 0
  81,     780, 15:11:50,  76.633218,         nan,        nan,    nan, 23.3,         nan,        nan,  553.1,    nan,    nan, 254.7,  62.4,  94832.1,  29070,   22.0,   8.3,   276,     0, 1, 0
  82,     790, 15:12:00,  76.633333,         nan,        nan,    nan, 23.3,         nan,        nan,  548.0,    nan,    nan, 255.0,  62.0,  94889.7,  28856,   22.0,   8.3,   276,     0, 1, 0
  83,     800, 15:12:10,  76.633449,         nan,        nan,    nan, 23.3,         nan,        nan,  544.6,    nan,    nan, 255.0,  62.0,  94928.7,  28687,   25.0,   8.3,   276,     0, 1, 0
  84,     810, 15:12:20,  76.633565,         nan,        nan,    nan, 23.3,         nan,        nan,  544.9,    nan,    nan, 255.0,  61.6,  94925.3,  28545,   26.0,   8.3,   276,     0, 1, 0
  85,     820, 15:12:30,  76.633681,         nan,        nan,    nan, 23.3,         nan,        nan,  546.4,    nan,    nan, 255.0,  61.6,  94908.3,  28406,   22.0,   8.3,   276,     0, 1, 0
  86,     830, 15:12:40,  76.633796,         nan,        nan,    nan, 23.3,   11.639000,  78.921320,  552.8,    nan,    nan, 255.0,  61.2,  94835.4,  28345,   25.0,   8.3,   276,     0, 1, 0
  87,     840, 15:12:50,  76.633912,         nan,        nan,    nan, 23.3,         nan,        nan,  559.2,    nan,    nan, 254.9,  61.2,  94762.5,  28987,   21.0,   8.2,   276,   100, 1, 0
  88,     850, 15:13:00,  76.634028,         nan,        nan,    nan, 23.3,         nan,        nan,  566.5,    nan,    nan, 254.9,  60.8,  94679.5,  29230,   22.0,   8.2,   276,   100, 1, 0
  89,     860, 15:13:10,  76.634144,         nan,        nan,    nan, 23.3,         nan,        nan,  576.5,    nan,    nan, 254.9,  60.8,  94565.9,  29504,   17.0,   8.2,   276,   100, 1, 0
  90,     870, 15:13:20,  76.634259,         nan,        nan,    nan, 23.3,         nan,        nan,  584.4,    nan,    nan, 254.8,  60.8,  94476.0,  29723,   20.0,   8.2,   276,   100, 1, 0
  91,     880, 15:13:30,  76.634375,         nan,        nan,    nan, 23.3,         nan,        nan,  591.8,    nan,    nan, 254.7,  60.4,  94392.9,  29898,   25.0,   8.2,   276,   100, 1, 0
  92,     890, 15:13:40,  76.634491,         nan,        nan,    nan, 23.3,   11.639000,  78.921320,  597.3,    nan,    nan, 254.6,  60.4,  94330.2,  30048,   15.0,   8.2,   276,   100, 1, 0
  93,     900, 15:13:50,  76.634606,         nan,        nan,    nan, 23.3,         nan,        nan,  602.4,    nan,    nan, 254.6,  60.4,  94272.6,  30171,   20.0,   8.2,   276,   100, 1, 0
  94,     910, 15:14:00,  76.634722,         nan,        nan,    nan, 23.3,         nan,        nan,  607.8,    nan,    nan, 254.5,  60.4,  94211.5,  29732,   25.0,   8.3,   276,     0, 1, 0
  95,     920, 15:14:10,  76.634838,         nan,        nan,    nan, 23.3,         nan,        nan,  614.4,    nan,    nan, 254.4,  60.4,  94136.9,  30268,   18.0,   8.2,   276,   100, 1, 0
  96,     930, 15:14:20,  76.634954,         nan,        nan,    nan, 23.3,         nan,        nan,  621.3,    nan,    nan, 254.3,  60.4,  94058.9,  30423,   15.0,   8.2,   276,   100, 1, 0
  97,     940, 15:14:30,  76.635069,         nan,        nan,    nan, 23.3,         nan,        nan,  629.7,    nan,    nan, 254.4,  60.8,  93964.0,  30590,   18.0,   8.2,   276,   100, 1, 0
  98,     950, 15:14:40,  76.635185,         nan,        nan,    nan, 23.3,   11.456280,  78.928360,  639.4,    nan,    nan, 254.2,  60.8,  93853.8,  30746,   21.0,   8.2,   276,   100, 1, 0
  99,     960, 15:14:50,  76.635301,         nan,        nan,    nan, 23.3,         nan,        nan,  648.4,    nan,    nan, 254.1,  60.8,  93752.0,  30893,   20.0,   8.2,   276,   100, 1, 0
 100,     970, 15:15:00,  76.635417,         nan,        nan,    nan, 23.3,         nan,        nan,  660.3,    nan,    nan, 254.0,  61.2,  93618.1,  31088,   19.0,   8.2,   276,   100, 1, 0
 101,     980, 15:15:10,  76.635532,         nan,        nan,    nan, 23.3,         nan,        nan,  670.1,    nan,    nan, 254.0,  61.2,  93507.9,  31252,   19.0,   8.2,   277,   100, 1, 0
 102,     990, 15:15:20,  76.635648,         nan,        nan,    nan, 23.3,         nan,        nan,  681.3,    nan,    nan, 253.8,  61.6,  93382.4,  31427,   19.0,   8.2,   277,   100, 1, 0
 103,    1000, 15:15:30,  76.635764,         nan,        nan,    nan, 23.3,         nan,        nan,  693.5,    nan,    nan, 253.8,  61.6,  93245.1,  31515,   22.0,   8.2,   277,   100, 1, 0
 104,    1010, 15:15:40,  76.635880,         nan,        nan,    nan, 23.3,         nan,        nan,  707.5,    nan,    nan, 253.8,  62.0,  93087.4,  31718,   12.0,   8.2,   277,   100, 1, 0
 105,    1020, 15:15:50,  76.635995,         nan,        nan,    nan, 23.3,         nan,        nan,  720.8,    nan,    nan, 253.9,  62.0,  92938.2,  31913,   18.0,   8.2,   277,   100, 1, 0
 106,    1030, 15:16:00,  76.636111,         nan,        nan,    nan, 23.3,         nan,        nan,  735.4,    nan,    nan, 254.0,  62.4,  92775.5,  32118,   22.0,   8.2,   277,   100, 1, 0
 107,    1040, 15:16:10,  76.636227,         nan,        nan,    nan, 23.3,         nan,        nan,  750.1,    nan,    nan, 254.2,  62.4,  92611.0,  32317,   22.0,   8.2,   277,   100, 1, 0
 108,    1100, 15:17:10,  76.636921,         nan,        nan,    nan, 23.3,         nan,        nan,  809.0,    nan,    nan, 253.7,  60.4,  91954.9,  32717,   22.0,   8.3,   277,    66, 1, 1
 109,    1160, 15:18:10,  76.637616,         nan,        nan,    nan, 23.3,         nan,        nan,  804.4,    nan,    nan, 253.4,  60.4,  92005.7,  32049,   19.0,   8.3,   277,     0, 1, 1
 110,    1220, 15:19:10,  76.638310,         nan,        nan,    nan, 23.3,         nan,        nan,  787.2,    nan,    nan, 254.7,  61.2,  92197.3,  30991,   24.0,   8.3,   278,     0, 1, 1
 111,    1280, 15:20:10,  76.639005,         nan,        nan,    nan,  7.4,         nan,        nan,  758.1,    nan,    nan, 255.1,  59.6,  92521.1,  30015,   23.0,   8.3,   278,     0, 1, 1
 112,    1340, 15:21:10,  76.639699,         nan,        nan,    nan, 15.1,         nan,        nan,  703.3,    nan,    nan, 254.3,  57.3,  93134.9,  29161,   21.0,   8.3,   278,     0, 1, 1
 113,    1400, 15:22:10,  76.640394,         nan,        nan,    nan,  1.9,         nan,        nan,  722.7,    nan,    nan, 254.4,  54.9,  92917.9,  29904,   27.0,   8.2,   278,    16, 1, 1
 114,    1460, 15:23:10,  76.641088,   11.810883,  78.860116,  139.1,  3.0,   11.419350,  78.893890,  791.9,    6.0,  194.7, 254.1,  52.5,  92144.8,  31292,   19.0,   8.2,   278,   100, 1, 1
 115,    1520, 15:24:10,  76.641782,         nan,        nan,    nan, 23.3,         nan,        nan,  821.9,    nan,    nan, 253.7,  51.0,  91812.5,  31181,   22.0,   8.2,   278,    50, 1, 1
 116,    1580, 15:25:10,  76.642477,         nan,        nan,    nan, 23.3,         nan,        nan,  834.7,    nan,    nan, 253.9,  51.0,  91670.0,  30835,   21.0,   8.3,   278,     0, 1, 1
 117,    1640, 15:26:10,  76.643171,         nan,        nan,    nan, 23.3,         nan,        nan,  861.5,    nan,    nan, 253.3,  50.6,  91373.3,  31174,   16.0,   8.3,   278,     0, 1, 1
 118,    1700, 15:27:10,  76.643866,         nan,        nan,    nan, 23.3,         nan,        nan,  871.5,    nan,    nan, 253.6,  50.6,  91263.1,  30949,   19.0,   8.2,   278,     0, 1, 1
 119,    1760, 15:28:10,  76.644560,   11.750106,  78.840577,  161.6,  3.0,         nan,        nan,  906.6,    8.5,  211.0, 253.4,  49.8,  90876.6,  31438,   19.0,   8.2,   278,     0, 1, 1
 120,    1820, 15:29:10,  76.645255,   11.735255,  78.837556,  163.2,  3.0,         nan,        nan,  953.3,    7.7,  223.6, 253.6,  49.0,  90364.5,  32019,   16.0,   8.2,   278,     0, 1, 1
 121,    1880, 15:30:10,  76.645949,         nan,        nan,    nan, 23.2,         nan,        nan,  986.6,    nan,    nan, 253.8,  48.2,  90000.0,  32364,   14.0,   8.3,   278,    16, 1, 1
 122,    1940, 15:31:10,  76.646644,         nan,        nan,    nan,  2.3,         nan,        nan, 1012.3,    nan,    nan, 253.8,  47.1,  89720.3,  32625,   22.0,   8.3,   278,     0, 1, 1
 123,    2000, 15:32:10,  76.647338,   11.695242,  78.826667,  205.0,  2.1,         nan,        nan, 1065.7,    8.3,  215.5, 254.0,  46.7,  89140.4,  33758,   18.0,   8.2,   278,    50, 1, 1
 124,    2060, 15:33:10,  76.648032,         nan,        nan,    nan, 23.2,   11.200800,  78.859390, 1099.9,    nan,    nan, 254.0,  45.5,  88770.8,  33933,   20.0,   8.2,   278,    50, 1, 1
 125,    2120, 15:34:10,  76.648727,         nan,        nan,    nan,  3.6,         nan,        nan, 1062.9,    nan,    nan, 255.1,  44.7,  89170.9,  32808,   12.0,   8.2,   278,     0, 1, 1
 126,    2180, 15:35:10,  76.649421,   11.634855,  78.816132,  611.6,  2.0,         nan,        nan, 1020.2,    9.7,  228.0, 254.1,  43.5,  89633.8,  31750,   20.0,   8.2,   279,     0, 1, 1
 127,    2240, 15:36:10,  76.650116,         nan,        nan,    nan,  2.0,         nan,        nan, 1032.7,    nan,    nan, 254.0,  43.1,  89498.2,  31638,   16.0,   8.2,   279,     0, 1, 1
 128,    2300, 15:37:10,  76.650810,         nan,        nan,    nan, 23.2,         nan,        nan, 1100.8,    nan,    nan, 253.8,  43.9,  88760.6,  33218,   17.0,   8.2,   278,    83, 1, 1
 129,    2360, 15:38:10,  76.651505,         nan,        nan,    nan, 23.2,         nan,        nan, 1208.4,    nan,    nan, 253.6,  44.7,  87606.0,  34388,   16.0,   8.2,   279,   100, 1, 1
 130,    2420, 15:39:10,  76.652199,         nan,        nan,    nan, 23.2,         nan,        nan, 1281.9,    nan,    nan, 252.5,  45.1,  86824.4,  35174,   18.0,   8.2,   279,    83, 1, 1
 131,    2480, 15:40:10,  76.652894,         nan,        nan,    nan, 23.2,         nan,        nan, 1282.1,    nan,    nan, 252.4,  46.7,  86822.7,  34615,   14.0,   8.2,   279,    16, 1, 1
 132,    2540, 15:41:10,  76.653588,         nan,        nan,    nan,  3.1,         nan,        nan, 1225.0,    nan,    nan, 253.8,  47.8,  87429.7,  33329,   14.0,   8.2,   279,     0, 1, 1
 133,    2600, 15:42:10,  76.654282,         nan,        nan,    nan,  1.9,         nan,        nan, 1155.0,    nan,    nan, 253.4,  47.8,  88177.4,  32135,   15.0,   8.2,   280,     0, 1, 1
 134,    2660, 15:43:10,  76.654977,         nan,        nan,    nan,  3.1,   10.983360,  78.831650, 1152.4,    nan,    nan, 253.3,  47.5,  88206.2,  31866,   12.0,   8.2,   280,     0, 1, 1
 135,    2720, 15:44:10,  76.655671,         nan,        nan,    nan, 23.2,         nan,        nan, 1224.5,    nan,    nan, 253.3,  47.5,  87434.8,  33354,   16.0,   8.2,   279,    66, 1, 1
 136,    2780, 15:45:10,  76.656366,         nan,        nan,    nan,  2.5,         nan,        nan, 1313.9,    nan,    nan, 254.3,  46.7,  86485.3,  34490,   15.0,   8.2,   280,   100, 1, 1
 137,    2840, 15:46:10,  76.657060,         nan,        nan,    nan,  2.5,         nan,        nan, 1367.4,    nan,    nan, 252.2,  45.5,  85922.5,  35126,    6.0,   8.2,   280,    83, 1, 1
 138,    2900, 15:47:10,  76.657755,         nan,        nan,    nan,  2.5,         nan,        nan, 1401.3,    nan,    nan, 251.8,  46.7,  85566.4,  35257,   16.0,   8.2,   280,    16, 1, 1
