 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
  46,     450, 22:57:30,  87.956597,   11.850972,  78.931071,  152.2,  1.4,         nan,        nan,  -24.1,    5.3,  286.6, 262.4,  50.6, 101590.1,  20665,    0.0,   8.3,   273,   100, 1, 0
  47,     460, 22:57:40,  87.956713,   11.850091,  78.931381,  177.8,  1.7,         nan,        nan,  -17.5,    3.9,  331.4, 262.7,  51.0, 101510.4,  21085,    0.0,   8.3,   273,   100, 1, 0
  48,     470, 22:57:50,  87.956829,   11.846766,  78.931396,  177.4,  1.5,         nan,        nan,  -15.4,    7.1,  271.3, 262.4,  51.4, 101485.0,  21305,    0.0,   8.3,   273,   100, 1, 0
  49,     480, 22:58:00,  87.956944,   11.845329,  78.931450,  134.6,  1.5,         nan,        nan,  -14.8,    3.1,  281.0, 262.4,  51.8, 101478.2,  20422,    0.0,   8.3,   273,     0, 1, 0
  50,     490, 22:58:10,  87.957060,   11.844372,  78.931772,  229.8,  1.4,         nan,        nan,  -15.0,    4.1,  330.3, 262.5,  52.2, 101479.9,  20116,    0.0,   8.3,   273,     0, 1, 0
  51,     500, 22:58:20,  87.957176,   11.840738,  78.932040,  292.3,  1.4,         nan,        nan,  -15.0,    8.3,  291.0, 262.6,  52.2, 101479.9,  19868,    0.0,   8.3,   273,     0, 1, 0
  52,     510, 22:58:30,  87.957292,   11.838916,  78.931740,  138.5,  1.9,         nan,        nan,  -14.0,    5.1,  229.4, 262.5,  52.5, 101468.0,  19674,    0.0,   8.3,   273,     0, 1, 0
  53,     520, 22:58:40,  87.957407,   11.836218,  78.931943,  216.5,  1.5,         nan,        nan,  -11.7,    6.2,  291.4, 262.3,  52.9, 101440.9,  19464,    0.0,   8.3,   273,     0, 1, 0
  54,     530, 22:58:50,  87.957523,   11.834451,  78.932054,  227.2,  1.5,         nan,        nan,   -8.1,    4.0,  288.2, 262.3,  52.9, 101396.8,  19298,    0.0,   8.3,   273,     0, 1, 0
  55,     540, 22:59:00,  87.957639,   11.832960,  78.932010,  162.5,  1.4,         nan,        nan,   -3.0,    3.2,  261.2, 262.6,  53.3, 101335.8,  19474,    0.0,   8.3,   273,     0, 1, 0
  56,     550, 22:59:10,  87.957755,   11.831006,  78.932071,  169.7,  1.4,         nan,        nan,    2.0,    4.2,  279.2, 262.2,  53.3, 101276.5,  19590,    0.0,   8.3,   273,     0, 1, 0
  57,     560, 22:59:20,  87.957870,   11.829585,  78.932205,  156.5,  1.4,         nan,        nan,    8.3,    3.4,  296.2, 262.2,  53.7, 101200.2,  19621,    0.0,   8.3,   273,     0, 1, 0
  58,     570, 22:59:30,  87.957986,   11.827820,  78.932372,  192.4,  1.4,         nan,        nan,   15.0,    4.2,  296.3, 262.1,  53.7, 101120.5,  20391,    0.0,   8.3,   273,   100, 1, 0
  59,     580, 22:59:40,  87.958102,   11.825072,  78.932260,  165.0,  1.4,         nan,        nan,   19.2,    6.0,  257.9, 262.3,  54.1, 101069.6,  20682,    0.0,   8.3,   274,   100, 1, 0
  60,     590, 22:59:50,  87.958218,   11.822660,  78.932526,  170.8,  1.8,         nan,        nan,   21.7,    5.9,  299.9, 261.9,  54.1, 101039.1,  20083,    0.0,   8.4,   274,     0, 1, 0
  61,     600, 23:00:00,  87.958333,   11.821160,  78.932667,  163.4,  1.5,         nan,        nan,   23.0,    3.6,  296.2, 262.0,  54.1, 101023.8,  19805,    0.0,   8.4,   274,     0, 1, 0
  62,     610, 23:00:10,  87.958449,   11.818630,  78.932780,  188.5,  1.9,         nan,        nan,   24.4,    5.5,  283.0, 261.8,  54.5, 101006.9,  19498,    0.0,   8.4,   274,     0, 1, 0
  63,     620, 23:00:20,  87.958565,   11.816386,  78.932887,  195.5,  1.5,         nan,        nan,   27.7,    4.9,  284.0, 262.1,  54.5, 100967.9,  19254,    0.0,   8.3,   274,     0, 1, 0
  64,     630, 23:00:30,  87.958681,   11.815214,  78.933005,  174.3,  1.5,         nan,        nan,   31.2,    2.8,  297.6, 262.1,  54.9, 100925.5,  19289,    0.0,   8.3,   274,     0, 1, 0
  65,     640, 23:00:40,  87.958796,   11.812891,  78.933102,  193.4,  1.5,         nan,        nan,   34.6,    5.1,  282.3, 262.0,  54.9, 100884.8,  19292,    0.0,   8.4,   274,     0, 1, 0
  66,     650, 23:00:50,  87.958912,   11.811162,  78.933197,  196.7,  1.5,         nan,        nan,   37.7,    3.8,  286.1, 262.1,  55.3, 100847.5,  19325,    0.0,   8.4,   274,     0, 1, 0
  67,     660, 23:01:00,  87.959028,   11.808990,  78.933343,  222.6,  1.7,         nan,        nan,   40.6,    4.9,  289.3, 262.2,  55.7, 100813.6,  19348,    0.0,   8.4,   274,     0, 1, 0
  68,     670, 23:01:10,  87.959144,   11.806987,  78.933263,  231.4,  1.5,         nan,        nan,   43.0,    4.4,  258.3, 262.3,  55.7, 100784.8,  19380,    0.0,   8.4,   274,     0, 1, 0
  69,     680, 23:01:20,  87.959259,   11.805173,  78.933021,  235.2,  1.5,         nan,        nan,   46.0,    4.7,  235.2, 262.1,  56.1, 100749.2,  19126,    0.0,   8.3,   274,     0, 1, 0
  70,     690, 23:01:30,  87.959375,   11.803751,  78.933610,  236.9,  1.5,         nan,        nan,   50.4,    7.2,  335.1, 261.8,  56.1, 100696.6,  19140,    0.0,   8.4,   274,     0, 1, 0
  71,     700, 23:01:40,  87.959491,   11.802819,  78.933663,  212.4,  1.7,         nan,        nan,   56.0,    2.1,  286.5, 261.9,  56.1, 100628.8,  19242,    0.0,   8.4,   274,     0, 1, 0
  72,     710, 23:01:50,  87.959606,   11.801248,  78.933741,  216.7,  1.5,         nan,        nan,   62.2,    3.5,  284.5, 261.7,  56.5, 100555.9,  20063,    0.0,   8.3,   274,   100, 1, 0
  73,     720, 23:02:00,  87.959722,   11.800097,  78.933849,  213.4,  1.5,         nan,        nan,   68.7,    2.7,  296.0, 261.8,  56.5, 100477.9,  20305,    0.0,   8.3,   274,   100, 1, 0
  74,     730, 23:02:10,  87.959838,   11.798003,  78.933971,  227.3,  1.5,         nan,        nan,   74.2,    4.7,  286.9, 261.8,  56.9, 100411.8,  20547,    0.0,   8.3,   274,   100, 1, 0
  75,     740, 23:02:20,  87.959954,   11.796208,  78.934142,  252.4,  1.5,         nan,        nan,   78.5,    4.3,  296.4, 261.7,  56.9, 100360.9,  20750,    0.0,   8.3,   274,   100, 1, 0
  76,     750, 23:02:30,  87.960069,   11.794862,  78.934218,  229.5,  1.5,         nan,        nan,   81.5,    3.0,  286.4, 261.6,  56.9, 100325.3,  20149,    0.0,   8.4,   274,     0, 1, 0
  77,     760, 23:02:40,  87.960185,   11.793170,  78.934189,  231.7,  1.7,         nan,        nan,   83.1,    3.6,  265.0, 261.1,  57.3, 100306.7,  20125,    0.0,   8.4,   274,     0, 1, 0
  78,     770, 23:02:50,  87.960301,   11.791800,  78.934471,  249.9,  1.7,         nan,        nan,   84.2,    4.3,  317.0, 261.2,  57.3, 100293.1,  19864,    0.0,   8.3,   274,     0, 1, 0
  79,     780, 23:03:00,  87.960417,   11.790661,  78.934524,  233.2,  1.5,         nan,        nan,   86.0,    2.5,  283.7, 261.1,  57.3, 100271.1,  19627,    0.0,   8.4,   274,     0, 1, 0
  80,     790, 23:03:10,  87.960532,   11.787600,  78.934739,  238.4,  1.7,         nan,        nan,   90.0,    7.0,  290.1, 261.2,  57.6, 100223.6,  19423,    0.0,   8.4,   274,     0, 1, 0
  81,     800, 23:03:20,  87.960648,   11.787387,  78.934717,  242.0,  1.5,         nan,        nan,   96.4,    0.5,  241.5, 261.0,  57.6, 100147.3,  19499,    0.0,   8.3,   274,     0, 1, 0
  82,     810, 23:03:30,  87.960764,   11.783936,  78.935006,  287.5,  1.8,         nan,        nan,  106.4,    8.0,  293.6, 261.1,  57.6, 100028.6,  20369,    0.0,   8.3,   274,   100, 1, 0
  83,     820, 23:03:40,  87.960880,   11.783994,  78.935021,  275.0,  1.5,         nan,        nan,  117.4,    0.2,   36.1, 260.8,  58.0,  99898.1,  20698,    0.0,   8.3,   274,   100, 1, 0
  84,     830, 23:03:50,  87.960995,   11.782776,  78.935130,  272.5,  1.5,         nan,        nan,  126.6,    2.9,  295.0, 260.9,  58.0,  99789.6,  20978,    0.0,   8.3,   274,   100, 1, 0
  85,     840, 23:04:00,  87.961111,   11.780885,  78.935392,  279.5,  1.7,         nan,        nan,  133.0,    5.0,  305.8, 261.2,  58.4,  99713.3,  21207,    0.0,   8.3,   274,   100, 1, 0
  86,     850, 23:04:10,  87.961227,   11.778665,  78.935606,  284.0,  1.5,         nan,        nan,  135.0,    5.3,  296.7, 261.4,  58.4,  99689.5,  21402,    0.0,   8.3,   274,   100, 1, 0
  87,     860, 23:04:20,  87.961343,   11.776326,  78.935731,  287.7,  1.7,         nan,        nan,  134.6,    5.2,  285.6, 261.1,  58.8,  99694.6,  20592,    0.0,   8.3,   274,     0, 1, 0
  88,     870, 23:04:30,  87.961458,   11.775398,  78.935837,  267.5,  1.7,         nan,        nan,  135.6,    2.3,  300.7, 261.0,  58.8,  99682.7,  20356,    0.0,   8.3,   274,     0, 1, 0
  89,     880, 23:04:40,  87.961574,   11.772362,  78.935969,  291.3,  1.7,         nan,        nan,  137.3,    6.7,  282.8, 261.1,  59.2,  99662.4,  20102,    0.0,   8.3,   274,     0, 1, 0
  90,     890, 23:04:50,  87.961690,   11.770567,  78.935903,  285.2,  1.5,         nan,        nan,  139.6,    3.9,  259.1, 261.0,  59.2,  99635.3,  19912,    0.0,   8.3,   274,     0, 1, 0
  91,     900, 23:05:00,  87.961806,   11.768436,  78.936230,  310.9,  1.5,         nan,        nan,  142.0,    5.8,  308.7, 260.9,  59.2,  99606.4,  19761,    0.0,   8.3,   274,     0, 1, 0
  92,     910, 23:05:10,  87.961921,   11.766727,  78.936347,  291.0,  1.5,         nan,        nan,  144.1,    3.9,  289.6, 260.9,  59.6,  99581.0,  19577,    0.0,   8.3,   274,     0, 1, 0
  93,     920, 23:05:20,  87.962037,   11.764803,  78.936534,  301.2,  1.5,         nan,        nan,  146.7,    4.6,  296.9, 261.1,  59.6,  99550.5,  19379,    0.0,   8.3,   274,     0, 1, 0
  94,     930, 23:05:30,  87.962153,   11.762647,  78.936746,  320.9,  1.5,         nan,        nan,  151.2,    5.2,  297.2, 260.7,  59.6,  99497.9,  19233,    0.0,   8.3,   274,     0, 1, 0
  95,     940, 23:05:40,  87.962269,   11.760737,  78.936890,  292.0,  1.5,         nan,        nan,  156.0,    4.4,  291.4, 261.1,  60.0,  99440.3,  19393,    2.0,   8.3,   274,     0, 1, 1
  96,    1000, 23:06:40,  87.962963,   11.748384,  78.938274,  316.2,  0.9,         nan,        nan,  170.8,    5.1,  300.3, 261.1,  60.8,  99265.7,  19267,    2.0,   8.3,   275,     0, 1, 1
  97,    1060, 23:07:40,  87.963657,   11.734880,  78.940012,  350.0,  0.9,         nan,        nan,  204.2,    5.8,  303.9, 261.1,  61.2,  98872.3,  19557,    1.0,   8.3,   275,     0, 1, 1
  98,    1120, 23:08:40,  87.964352,   11.719274,  78.941895,  364.7,  0.8,         nan,        nan,  219.7,    6.6,  302.2, 260.9,  60.4,  98689.2,  19164,    0.0,   8.3,   275,     0, 1, 1
  99,    1180, 23:09:40,  87.965046,   11.701783,  78.943995,  375.0,  0.6,         nan,        nan,  235.0,    7.3,  302.1, 261.2,  59.6,  98509.5,  18970,    0.0,   8.3,   275,     0, 1, 1
 100,    1240, 23:10:40,  87.965741,   11.683397,  78.946183,  431.0,  0.7,         nan,        nan,  295.9,    7.7,  301.8, 261.5,  58.0,  97797.4,  21128,    2.0,   8.2,   275,    83, 1, 1
 101,    1300, 23:11:40,  87.966435,   11.665756,  78.947879,  425.2,  0.7,         nan,        nan,  287.7,    7.0,  296.6, 261.2,  56.5,  97892.3,  19438,    0.0,   8.3,   275,     0, 1, 1
 102,    1360, 23:12:40,  87.967130,   11.648519,  78.949234,  416.8,  0.6,         nan,        nan,  278.0,    6.6,  292.3, 261.6,  55.3,  98005.9,  18676,    2.0,   8.3,   275,     0, 1, 1
 103,    1420, 23:13:40,  87.967824,   11.632334,  78.950092,  420.6,  0.7,         nan,        nan,  284.7,    6.0,  285.5, 262.0,  53.7,  97927.9,  18354,    0.0,   8.3,   276,     0, 1, 1
 104,    1480, 23:14:40,  87.968519,   11.617040,  78.950133,  480.3,  0.6,         nan,        nan,  351.5,    5.4,  270.8, 262.1,  52.2,  97149.7,  20273,    3.0,   8.2,   276,    33, 1, 1
 105,    1540, 23:15:40,  87.969213,   11.600359,  78.948277,  465.4,  0.7,         nan,        nan,  327.6,    6.9,  239.9, 262.2,  51.4,  97427.8,  19254,    3.0,   8.3,   276,    33, 1, 1
 106,    1600, 23:16:40,  87.969907,   11.585379,  78.946392,  448.4,  0.7,         nan,        nan,  316.5,    6.4,  236.7, 262.5,  51.0,  97556.6,  18752,    0.0,   8.3,   276,     0, 1, 1
 107,    1660, 23:17:40,  87.970602,   11.568892,  78.945066,  512.8,  0.6,         nan,        nan,  385.0,    6.4,  247.2, 262.2,  49.8,  96761.5,  20394,    0.0,   8.2,   276,    66, 1, 1
 108,    1720, 23:18:40,  87.971296,   11.554542,  78.943392,  581.3,  0.6,         nan,        nan,  454.1,    6.0,  238.7, 261.7,  49.4,  95964.6,  21626,    3.0,   8.2,   276,   100, 1, 1
 109,    1780, 23:19:40,  87.971991,   11.539981,  78.941969,  604.1,  0.5,         nan,        nan,  479.4,    5.8,  243.0, 261.3,  49.0,  95674.7,  21027,    0.0,   8.3,   276,    33, 1, 1
 110,    1840, 23:20:40,  87.972685,   11.526431,  78.940257,  614.2,  0.5,         nan,        nan,  487.3,    5.8,  236.6, 261.2,  49.4,  95583.1,  21137,    1.0,   8.3,   277,    50, 1, 1
 111,    1900, 23:21:40,  87.973380,   11.512315,  78.938329,  554.8,  0.5,         nan,        nan,  422.9,    6.2,  234.6, 261.9,  49.4,  96324.0,  19519,    0.0,   8.3,   277,     0, 1, 1
 112,    1960, 23:22:40,  87.974074,   11.499387,  78.936261,  523.1,  0.5,         nan,        nan,  393.9,    6.0,  230.2, 262.4,  49.8,  96658.1,  18361,    0.0,   8.3,   277,     0, 1, 1
 113,    2020, 23:23:40,  87.974769,   11.487154,  78.933857,  552.8,  0.5,         nan,        nan,  425.7,    6.2,  224.3, 262.1,  49.8,  96291.8,  18525,    0.0,   8.3,   277,     0, 1, 1
 114,    2080, 23:24:40,  87.975463,   11.475933,  78.931425,  597.3,  0.5,         nan,        nan,  474.6,    6.0,  221.5, 262.2,  49.8,  95728.9,  19614,    3.0,   8.3,   277,    66, 1, 1
 115,    2140, 23:25:40,  87.976157,   11.465904,  78.929126,  638.7,  0.5,         nan,        nan,  518.5,    5.6,  220.0, 261.6,  49.4,  95227.1,  19845,    0.0,   8.3,   277,    16, 1, 1
 116,    2200, 23:26:40,  87.976852,   11.458072,  78.927118,  687.5,  0.5,         nan,        nan,  572.0,    4.7,  216.8, 261.2,  49.4,  94616.7,  21180,    0.0,   8.2,   278,    50, 1, 1
 117,    2260, 23:27:40,  87.977546,   11.452430,  78.925099,  717.4,  0.5,         nan,        nan,  603.7,    4.3,  208.2, 260.9,  49.4,  94257.3,  21151,    0.0,   8.3,   278,    50, 1, 1
 118,    2320, 23:28:40,  87.978241,   11.448842,  78.923070,  716.7,  0.5,         nan,        nan,  600.3,    4.0,  198.8, 260.5,  49.8,  94296.3,  20143,    0.0,   8.2,   278,     0, 1, 1
 119,    2380, 23:29:40,  87.978935,   11.446158,  78.920997,  694.1,  0.5,         nan,        nan,  578.0,    4.0,  194.0, 260.7,  49.8,  94548.9,  18841,    0.0,   8.2,   278,     0, 1, 1
 120,    2440, 23:30:40,  87.979630,   11.444451,  78.918596,  683.9,  0.6,         nan,        nan,  567.1,    4.5,  187.8, 261.1,  50.6,  94672.7,  18248,    0.0,   8.2,   278,     0, 1, 1
 121,    2500, 23:31:40,  87.980324,   11.443632,  78.915660,  680.1,  0.6,         nan,        nan,  564.4,    5.5,  183.1, 261.5,  51.0,  94703.2,  17813,    0.0,   8.2,   278,     0, 1, 1
 122,    2560, 23:32:40,  87.981019,   11.443360,  78.912488,  705.6,  0.6,         nan,        nan,  590.3,    5.9,  180.9, 261.3,  50.6,  94409.9,  18301,    0.0,   8.2,   278,     0, 1, 1
 123,    2620, 23:33:40,  87.981713,   11.443544,  78.909391,  754.2,  0.6,         nan,        nan,  646.0,    5.7,  179.3, 261.1,  50.6,  93779.2,  19901,    0.0,   8.3,   278,    50, 1, 2
 124,    2680, 23:34:40,  87.982407,   11.441839,  78.907077,  839.6,  0.7,         nan,        nan,  732.8,    4.3,  188.1, 260.9,  50.2,  92804.3,  21593,    0.0,   8.3,   278,   100, 1, 2
 125,    2740, 23:35:40,  87.983102,         nan,        nan,    nan, 23.2,         nan,        nan,  791.5,    nan,    nan, 260.6,  49.8,  92149.8,  22766,    1.0,   8.2,   278,   100, 1, 2
 126,    2800, 23:36:40,  87.983796,   11.433512,  78.903918,  927.4,  0.8,         nan,        nan,  830.1,    3.3,  206.9, 259.9,  49.8,  91720.9,  22276,    0.0,   8.3,   278,    16, 1, 2
 127,    2860, 23:37:40,  87.984491,         nan,        nan,    nan,  0.6,         nan,        nan,  845.6,    nan,    nan, 259.7,  49.8,  91549.7,  21543,    0.0,   8.2,   278,     0, 1, 2
 128,    2920, 23:38:40,  87.985185,         nan,        nan,    nan, 23.2,         nan,        nan,  871.4,    nan,    nan, 259.7,  50.2,  91264.8,  21214,    0.0,   8.2,   278,     0, 1, 2
 129,    2980, 23:39:40,  87.985880,         nan,        nan,    nan, 23.2,         nan,        nan,  889.4,    nan,    nan, 259.4,  50.2,  91066.5,  20783,    0.0,   8.2,   278,     0, 1, 2
