  Msg, Time[s],  Time[UTC], Julian Day,    Lon[deg],   Lat[deg],  Zg[m],  Zp[m], Ws[m/s], Wd[deg],  T[K], RH[%],    P[Pa],  DP[Pa], Pv[mA], Vb[V], Tb[K], Pmp[%], Mod, Cmd
   56,     540,   15:03:50,  76.627662,   11.953628,  78.898819,  803.3,  772.0,     4.7,   162.9, 251.0,  72.9,  92366.9, 23389.3,   12.0,   8.3,   272,      0,   1,   0
   57,     550,   15:04:00,  76.627778,   11.954291,  78.898400,  799.8,  768.8,     4.9,   163.0, 250.8,  73.3,  92402.5, 23357.5,   12.0,   8.3,   272,      0,   1,   0
   58,     560,   15:04:10,  76.627894,   11.954379,  78.898035,  803.1,  767.1,     4.1,   177.3, 250.9,  73.7,  92421.1, 23109.9,   13.0,   8.3,   272,      0,   1,   0
   59,     570,   15:04:20,  76.628009,   11.954582,  78.897685,  798.1,  765.6,     3.9,   173.6, 250.9,  74.1,  92438.1, 22883.2,   12.0,   8.3,   272,      0,   1,   0
   60,     580,   15:04:30,  76.628125,   11.954532,  78.897298,  794.2,  763.0,     4.3,   181.4, 250.9,  74.5,  92466.9, 22686.5,   10.0,   8.3,   272,      0,   1,   0
   61,     590,   15:04:40,  76.628241,   11.954734,  78.896956,  793.2,  760.0,     3.8,   173.5, 251.0,  74.5,  92500.8, 22458.0,   12.0,   8.3,   272,      0,   1,   0
   62,     600,   15:04:50,  76.628356,   11.954407,  78.896657,  795.7,  755.9,     3.4,   191.9, 251.0,  74.9,  92546.6, 22248.2,    9.0,   8.3,   272,      0,   1,   0
   63,     610,   15:05:00,  76.628472,   11.954404,  78.896277,  787.0,  753.9,     4.2,   180.1, 251.0,  75.3,  92568.6, 22081.2,   12.0,   8.3,   272,      0,   1,   0
   64,     620,   15:05:10,  76.628588,         nan,        nan,    nan,  752.8,     nan,     nan, 251.0,  75.3,  92580.5, 21874.8,    9.0,   8.2,   272,      0,   1,   0
   65,     630,   15:05:20,  76.628704,   11.954114,  78.895644,  782.0,  754.5,     3.5,   185.1, 251.1,  75.3,  92561.8, 21752.3,    9.0,   8.3,   272,      0,   1,   0
   66,     640,   15:05:30,  76.628819,   11.954088,  78.895378,  787.7,  755.6,     3.0,   181.0, 251.1,  75.7,  92550.0, 21592.5,   12.0,   8.3,   272,      0,   1,   0
   67,     650,   15:05:40,  76.628935,   11.954235,  78.895054,  787.6,  755.6,     3.6,   175.0, 251.2,  75.7,  92550.0, 21447.6,   10.0,   8.3,   272,      0,   1,   0
   68,     660,   15:05:50,  76.629051,   11.954095,  78.894665,  790.0,  761.8,     4.3,   184.0, 251.0,  75.7,  92480.5, 21314.9,   10.0,   8.3,   272,      0,   1,   0
   69,     670,   15:06:00,  76.629167,   11.954010,  78.894314,  796.9,  768.6,     3.9,   182.6, 251.2,  75.7,  92404.2, 21829.9,   10.0,   8.3,   273,    100,   1,   0
   70,     680,   15:06:10,  76.629282,   11.953833,  78.893945,  802.1,  777.3,     4.1,   185.3, 251.3,  76.1,  92307.5, 22025.7,    9.0,   8.3,   273,    100,   1,   0
   71,     690,   15:06:20,  76.629398,   11.953387,  78.893603,  808.5,  784.6,     3.9,   194.1, 251.4,  75.7,  92226.1, 22164.3,    8.0,   8.2,   273,    100,   1,   0
   72,     700,   15:06:30,  76.629514,   11.953191,  78.893273,  814.1,  790.3,     3.7,   186.5, 251.4,  75.7,  92163.4, 22265.2,    6.0,   8.2,   273,    100,   1,   0
   73,     710,   15:06:40,  76.629630,   11.953119,  78.892994,  816.7,  794.8,     3.1,   182.8, 251.2,  75.7,  92112.5, 22346.6,    9.0,   8.2,   273,    100,   1,   0
   74,     720,   15:06:50,  76.629745,   11.953146,  78.892714,  826.8,  797.4,     3.1,   179.0, 250.9,  75.7,  92083.7, 22009.2,    9.0,   8.3,   273,      0,   1,   0
   75,     730,   15:07:00,  76.629861,   11.953158,  78.892349,  821.0,  799.0,     4.1,   179.6, 250.8,  75.3,  92066.8, 21808.7,   11.0,   8.3,   273,      0,   1,   0
   76,     740,   15:07:10,  76.629977,   11.953064,  78.891947,  807.8,  799.4,     4.5,   182.6, 251.0,  75.3,  92061.7, 21634.5,   10.0,   8.3,   273,      0,   1,   0
   77,     750,   15:07:20,  76.630093,   11.953112,  78.891661,  824.5,  799.4,     3.2,   178.2, 251.1,  75.7,  92061.7, 21466.7,    9.0,   8.3,   273,      0,   1,   0
   78,     760,   15:07:30,  76.630208,   11.953066,  78.891271,  822.8,  799.3,     4.3,   181.3, 251.3,  75.7,  92063.4, 21308.6,   12.0,   8.3,   273,      0,   1,   0
   79,     770,   15:07:40,  76.630324,   11.952754,  78.890894,  829.9,  798.8,     4.3,   189.1, 250.9,  75.7,  92068.5, 21139.5,   10.0,   8.3,   273,      0,   1,   0
   80,     780,   15:07:50,  76.630440,   11.952658,  78.890451,  824.4,  799.4,     4.9,   182.4, 251.0,  75.7,  92061.7, 20970.8,   11.0,   8.3,   273,      0,   1,   0
   81,     790,   15:08:00,  76.630556,   11.952270,  78.890008,  822.9,  800.2,     5.0,   189.6, 251.0,  75.7,  92053.2, 20826.7,   10.0,   8.3,   273,      0,   1,   0
   82,     800,   15:08:10,  76.630671,   11.951819,  78.889575,  824.9,  800.3,     4.9,   191.4, 251.5,  75.7,  92051.5, 20641.4,   11.0,   8.3,   273,      0,   1,   0
   83,     810,   15:08:20,  76.630787,   11.951352,  78.889120,  824.2,  799.4,     5.2,   191.2, 251.3,  75.7,  92061.7, 20455.8,   11.0,   8.3,   273,      0,   1,   1
   84,     870,   15:09:20,  76.631481,   11.947980,  78.886270,  816.7,  790.9,     5.4,   192.8, 251.6,  74.5,  92156.6, 19437.7,   13.0,   8.3,   273,      0,   1,   1
   85,     930,   15:10:20,  76.632176,   11.943843,  78.883008,  813.0,  788.0,     6.2,   193.7, 251.3,  71.8,  92188.8, 18501.4,   12.0,   8.3,   273,      0,   1,   1
   86,     990,   15:11:20,  76.632870,   11.940272,  78.879456,  794.7,  782.0,     6.7,   191.0, 251.0,  71.4,  92255.0, 17618.9,   13.0,   8.3,   273,      0,   1,   1
   87,    1050,   15:12:20,  76.633565,   11.935225,  78.876159,  810.0,  779.4,     6.4,   196.5, 250.8,  72.5,  92283.8, 16678.4,   13.0,   8.3,   273,      0,   1,   1
   88,    1110,   15:13:20,  76.634259,         nan,        nan,    nan,  801.8,     nan,     nan, 250.6,  74.1,  92034.6, 16878.0,   16.0,   8.2,   273,     33,   1,   1
   89,    1170,   15:14:20,  76.634954,   11.924843,  78.868683,  867.2,  848.2,     7.2,   195.0, 250.4,  75.3,  91520.8, 17872.4,   12.0,   8.3,   273,     50,   1,   1
   90,    1230,   15:15:20,  76.635648,   11.920068,  78.864326,  858.8,  834.1,     8.3,   192.0, 250.9,  74.5,  91676.8, 16976.4,   15.0,   8.3,   273,     33,   1,   1
   91,    1290,   15:16:20,  76.636343,   11.910665,  78.860382,  804.6,  785.5,     8.1,   204.7, 252.7,  69.0,  92216.0, 16055.8,   14.0,   8.3,   273,      0,   1,   1
   92,    1350,   15:17:20,  76.637037,   11.895213,  78.856996,  817.0,  794.4,     8.4,   221.4, 253.0,  62.0,  92117.6, 15368.3,   14.0,   8.3,   273,      0,   1,   1
   93,    1410,   15:18:20,  76.637731,         nan,        nan,    nan,  842.2,     nan,     nan, 252.6,  56.5,  91587.0, 16936.5,   12.0,   8.2,   273,     66,   1,   1
   94,    1470,   15:19:20,  76.638426,   11.860827,  78.855474, 2692.3,  948.2,     6.3,   257.1, 251.9,  54.1,  90420.5, 18488.3,   14.0,   8.2,   273,    100,   1,   1
   95,    1530,   15:20:20,  76.639120,         nan,        nan,    nan, 1083.6,     nan,     nan, 251.0,  53.3,  88947.1, 20144.8,   13.0,   8.2,   273,    100,   1,   1
   96,    1590,   15:21:20,  76.639815,   11.844103,  78.844499, 1141.7, 1156.8,    10.6,   196.4, 251.4,  53.7,  88158.8, 21162.0,   11.0,   8.2,   273,    100,   1,   1
   97,    1650,   15:22:20,  76.640509,         nan,        nan,    nan, 1120.2,     nan,     nan, 251.4,  53.7,  88552.1, 19692.9,    7.0,   8.2,   273,     16,   1,   1
   98,    1710,   15:23:20,  76.641204,   11.823734,  78.837026, 1019.9, 1012.6,     7.8,   207.8, 251.5,  54.1,  89716.9, 18036.1,   10.0,   8.3,   273,      0,   1,   1
   99,    1770,   15:24:20,  76.641898,         nan,        nan,    nan,  941.8,     nan,     nan, 252.5,  54.5,  90490.0, 16854.8,   10.0,   8.2,   273,      0,   1,   1
  100,    1830,   15:25:20,  76.642593,         nan,        nan,    nan,  991.1,     nan,     nan, 252.7,  53.3,  89950.8, 18141.6,    9.0,   8.2,   274,     50,   1,   1
  101,    1890,   15:26:20,  76.643287,         nan,        nan,    nan, 1112.6,     nan,     nan, 252.3,  52.5,  88633.5, 19737.4,    9.0,   8.2,   274,    100,   1,   2
  102,    1950,   15:27:20,  76.643981,   11.794016,  78.819410, 1195.1, 1213.3,     8.6,   198.1, 252.6,  52.2,  87553.5, 21000.5,    9.0,   8.2,   274,    100,   1,   2
  103,    2010,   15:28:20,  76.644676,   11.788941,  78.814174, 1179.6, 1195.7,     9.9,   190.6, 252.7,  51.4,  87741.7, 19706.1,   11.0,   8.3,   274,     16,   1,   2
  104,    2070,   15:29:20,  76.645370,         nan,        nan,    nan, 1126.3,     nan,     nan, 253.0,  50.2,  88486.0, 17790.7,    8.0,   8.2,   274,      0,   1,   2
  105,    2130,   15:30:20,  76.646065,   11.779722,  78.804080, 1071.5, 1084.5,     9.5,   190.1, 253.3,  49.0,  88937.0, 16916.3,   10.0,   8.3,   274,      0,   1,   2
  106,    2190,   15:31:20,  76.646759,   11.773966,  78.798753, 1123.6, 1137.2,    10.1,   191.9, 253.3,  49.0,  88369.0, 18182.3,    9.0,   8.2,   274,     50,   1,   2
  107,    2250,   15:32:20,  76.647454,   11.768724,  78.793322, 1202.1, 1222.4,    10.3,   190.6, 253.2,  49.0,  87456.8, 19327.2,   10.0,   8.2,   274,    100,   1,   2
  108,    2310,   15:33:20,  76.648148,   11.764218,  78.787653, 1193.6, 1220.2,    10.6,   188.8, 253.2,  48.6,  87480.6, 18288.7,   12.0,   8.3,   274,     16,   1,   2
  109,    2370,   15:34:20,  76.648843,   11.761035,  78.782166, 1145.4, 1161.1,    10.2,   186.4, 253.5,  48.2,  88113.0, 16870.5,    9.0,   8.3,   274,      0,   1,   2
  110,    2430,   15:35:20,  76.649537,         nan,        nan,    nan, 1172.6,     nan,     nan, 253.3,  47.5,  87989.2, 16609.0,    9.0,   8.2,   274,      0,   1,   2
  111,    2490,   15:36:20,  76.650231,         nan,        nan,    nan, 1260.3,     nan,     nan, 252.9,  47.5,  87053.3, 18571.0,   12.0,   8.2,   275,    100,   1,   2
  112,    2550,   15:37:20,  76.650926,   11.748850,  78.767520, 1305.1, 1343.7,     9.2,   189.2, 253.5,  47.5,  86171.7, 19544.2,   10.0,   8.2,   275,    100,   1,   2
  113,    2610,   15:38:20,  76.651620,   11.744519,  78.762306, 1315.9, 1341.3,     9.8,   189.2, 252.1,  47.5,  86197.1, 19488.3,    8.0,   8.3,   275,     16,   1,   2
  114,    2670,   15:39:20,  76.652315,         nan,        nan,    nan, 1273.7,     nan,     nan, 252.8,  49.0,  86910.9, 17904.7,   11.0,   8.2,   275,      0,   1,   2
  115,    2730,   15:40:20,  76.653009,         nan,        nan,    nan, 1201.4,     nan,     nan, 253.0,  49.8,  87680.6, 16131.8,   10.0,   8.2,   275,      0,   1,   2
  116,    2790,   15:41:20,  76.653704,   11.732783,  78.746899, 1196.1, 1209.9,     9.6,   188.5, 252.9,  49.8,  87590.8, 16030.9,    7.0,   8.3,   275,      0,   1,   2
  117,    2850,   15:42:20,  76.654398,   11.728209,  78.742002, 1277.8, 1304.0,     9.2,   190.3, 252.3,  49.0,  86590.5, 18038.3,    8.0,   8.2,   275,    100,   1,   2
  118,    2910,   15:43:20,  76.655093,   11.722701,  78.737094, 1374.6, 1410.2,     9.3,   192.4, 251.9,  48.6,  85473.2, 19334.9,    7.0,   8.2,   275,    100,   1,   2
  119,    2970,   15:44:20,  76.655787,   11.716516,  78.732074, 1398.2, 1448.5,     9.6,   193.5, 251.3,  48.6,  85073.0, 19483.2,    9.0,   8.3,   275,     50,   1,   2
  120,    3030,   15:45:20,  76.656481,   11.711219,  78.726898, 1368.1, 1407.3,     9.8,   191.3, 251.5,  49.8,  85503.7, 19060.2,    6.0,   8.3,   275,      0,   1,   2
  121,    3090,   15:46:20,  76.657176,   11.705902,  78.721812, 1297.1, 1324.5,     9.6,   191.6, 252.1,  51.0,  86373.4, 17179.6,    8.0,   8.2,   275,      0,   1,   2
  122,    3150,   15:47:20,  76.657870,   11.700963,  78.716928, 1261.4, 1284.0,     9.2,   191.2, 252.3,  50.6,  86802.4, 16193.7,    6.0,   8.2,   275,      0,   1,   2
  123,    3210,   15:48:20,  76.658565,         nan,        nan,    nan, 1337.6,     nan,     nan, 252.0,  50.2,  86236.1, 17343.6,    5.0,   8.2,   275,     33,   1,   2
  124,    3270,   15:49:20,  76.659259,   11.691133,  78.707362, 1415.4, 1458.9,     9.1,   191.4, 251.4,  50.2,  84964.5, 18962.3,    7.0,   8.2,   275,    100,   1,   2
  125,    3330,   15:50:20,  76.659954,         nan,        nan,    nan, 1584.7,     nan,     nan, 250.6,  50.2,  83662.4, 20470.4,    5.0,   8.1,   275,    100,   1,   2
  126,    3390,   15:51:20,  76.660648,         nan,        nan,    nan, 1636.1,     nan,     nan, 250.7,  50.6,  83135.1, 21283.8,    6.0,   8.1,   275,    100,   1,   2
  127,    3450,   15:52:20,  76.661343,         nan,        nan,    nan, 1580.0,     nan,     nan, 250.7,  51.0,  83711.6, 20093.2,   12.0,   8.2,   276,     16,   1,   2
  128,    3510,   15:53:20,  76.662037,         nan,        nan,    nan, 1501.8,     nan,     nan, 251.0,  51.8,  84518.6, 18446.9,    5.0,   8.2,   276,      0,   1,   2
  129,    3570,   15:54:20,  76.662731,   11.662002,  78.682387, 1414.3, 1475.2,     9.5,   192.9, 251.1,  51.8,  84795.0, 18239.2,    4.0,   8.2,   276,      0,   1,   2
  130,    3630,   15:55:20,  76.663426,         nan,        nan,    nan, 1515.6,     nan,     nan, 251.0,  52.2,  84376.2, 19291.2,    9.0,   8.1,   276,     50,   1,   2
  131,    3690,   15:56:20,  76.664120,         nan,        nan,    nan, 1597.1,     nan,     nan, 250.5,  52.2,  83535.3, 20429.7,    4.0,   8.1,   276,    100,   1,   3
  132,    3750,   15:57:20,  76.664815,         nan,        nan,    nan, 1680.6,     nan,     nan, 251.1,  52.9,  82680.7, 21440.6,    7.0,   8.1,   276,    100,   1,   3
  133,    3810,   15:58:20,  76.665509,         nan,        nan,    nan, 1712.6,     nan,     nan, 249.7,  53.3,  82355.2, 22330.7,    6.0,   8.1,   277,    100,   1,   3
  134,    3870,   15:59:20,  76.666204,   11.620390,  78.659519, 1649.1, 1719.0,     9.0,   199.7, 249.3,  54.1,  82290.8, 22917.8,    7.0,   8.1,   277,    100,   1,   3
  135,    3930,   16:00:20,  76.666898,   11.612601,  78.654582, 1630.3, 1694.1,     9.6,   197.2, 249.3,  56.1,  82543.4, 22516.4,    8.0,   8.2,   277,     50,   1,   3
  136,    3990,   16:01:20,  76.667593,   11.606491,  78.649484, 1584.4, 1644.1,     9.7,   193.3, 249.5,  57.3,  83053.7, 21678.0,    8.0,   8.2,   277,      0,   1,   3
  137,    4050,   16:02:20,  76.668287,   11.600769,  78.644392, 1516.5, 1569.1,     9.7,   192.5, 250.3,  57.6,  83823.5, 20103.3,    3.0,   8.2,   277,      0,   1,   3
  138,    4110,   16:03:20,  76.668981,   11.594769,  78.639417, 1459.5, 1506.2,     9.5,   193.4, 250.8,  56.5,  84472.8, 18549.9,    3.0,   8.2,   278,      0,   1,   3
  139,    4170,   16:04:20,  76.669676,   11.587135,  78.634576, 1446.0, 1490.6,     9.4,   197.3, 251.0,  55.3,  84635.6, 19333.2,    6.0,   8.1,   278,     33,   1,   3
  140,    4230,   16:05:20,  76.670370,   11.578270,  78.629919, 1465.7, 1515.9,     9.2,   200.6, 251.1,  54.5,  84372.8, 20175.8,    2.0,   8.1,   278,    100,   1,   3
  141,    4290,   16:06:20,  76.671065,   11.568512,  78.625382, 1491.5, 1544.1,     9.1,   203.0, 251.1,  53.3,  84081.2, 20780.2,    5.0,   8.1,   278,    100,   1,   3
  142,    4350,   16:07:20,  76.671759,   11.558788,  78.620840, 1499.8, 1555.9,     9.1,   202.9, 250.7,  52.9,  83959.1, 21627.1,    5.0,   8.2,   279,    100,   1,   4
  143,    4410,   16:08:20,  76.672454,   11.550712,  78.616045, 1551.7, 1573.5,     9.4,   198.4, 250.4,  52.9,  83777.7, 22239.6,    4.0,   8.2,   279,    100,   1,   4
  144,    4470,   16:09:20,  76.673148,   11.542399,  78.611160, 1525.2, 1585.6,     9.6,   198.6, 250.2,  53.3,  83653.9, 22767.7,    5.0,   8.2,   279,    100,   1,   4
  145,    4530,   16:10:20,  76.673843,         nan,        nan,    nan, 1571.7,     nan,     nan, 250.0,  53.7,  83796.4, 22495.6,    4.0,   8.1,   279,     66,   1,   4
  146,    4590,   16:11:20,  76.674537,         nan,        nan,    nan, 1517.4,     nan,     nan, 250.3,  55.3,  84357.5, 21747.5,    5.0,   8.1,   279,      0,   1,   4
