 Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d],  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C
  46,     420,  2:21:20,  76.098148,         nan,        nan,    nan, 23.2,         nan,        nan,  165.9,    nan,    nan, 263.8,  29.4,  99323.3,  26263,    6.0,   8.2,   270,     0, 1, 0
  47,     430,  2:21:30,  76.098264,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  160.6,    nan,    nan, 263.8,  29.4,  99386.0,  26044,    1.0,   8.2,   270,     0, 1, 0
  48,     440,  2:21:40,  76.098380,         nan,        nan,    nan, 23.2,         nan,        nan,  154.5,    nan,    nan, 263.9,  29.4,  99458.9,  25849,    0.0,   8.2,   270,     0, 1, 0
  49,     450,  2:21:50,  76.098495,         nan,        nan,    nan, 23.2,         nan,        nan,  151.2,    nan,    nan, 264.0,  29.4,  99497.9,  25639,    3.0,   8.2,   270,     0, 1, 0
  50,     460,  2:22:00,  76.098611,         nan,        nan,    nan, 23.2,         nan,        nan,  148.3,    nan,    nan, 264.0,  29.4,  99531.8,  25463,    0.0,   8.2,   270,     0, 1, 0
  51,     470,  2:22:10,  76.098727,         nan,        nan,    nan, 23.2,         nan,        nan,  144.4,    nan,    nan, 264.0,  29.4,  99577.6,  25315,    1.0,   8.2,   271,     0, 1, 0
  52,     480,  2:22:20,  76.098843,         nan,        nan,    nan, 23.2,         nan,        nan,  143.0,    nan,    nan, 263.9,  29.4,  99594.6,  25225,    0.0,   8.2,   271,     0, 1, 0
  53,     490,  2:22:30,  76.098958,         nan,        nan,    nan, 23.2,         nan,        nan,  143.1,    nan,    nan, 264.1,  29.4,  99592.9,  25082,    3.0,   8.2,   271,     0, 1, 0
  54,     500,  2:22:40,  76.099074,         nan,        nan,    nan, 23.2,         nan,        nan,  144.4,    nan,    nan, 264.1,  29.4,  99577.6,  24987,    0.0,   8.2,   271,     0, 1, 0
  55,     510,  2:22:50,  76.099190,         nan,        nan,    nan, 23.2,         nan,        nan,  146.0,    nan,    nan, 264.2,  29.4,  99559.0,  24933,    1.0,   8.2,   271,     0, 1, 0
  56,     520,  2:23:00,  76.099306,         nan,        nan,    nan, 23.2,         nan,        nan,  151.3,    nan,    nan, 264.1,  29.0,  99496.2,  24858,    0.0,   8.2,   271,     0, 1, 0
  57,     530,  2:23:10,  76.099421,         nan,        nan,    nan, 23.2,         nan,        nan,  158.3,    nan,    nan, 264.0,  29.0,  99413.2,  25548,    0.0,   8.2,   271,   100, 1, 0
  58,     540,  2:23:20,  76.099537,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  169.8,    nan,    nan, 264.0,  29.0,  99277.5,  25806,    0.0,   8.2,   271,   100, 1, 0
  59,     550,  2:23:30,  76.099653,         nan,        nan,    nan, 23.2,         nan,        nan,  182.6,    nan,    nan, 264.0,  29.0,  99126.6,  26037,    0.0,   8.2,   271,   100, 1, 0
  60,     560,  2:23:40,  76.099769,         nan,        nan,    nan, 23.2,         nan,        nan,  193.9,    nan,    nan, 263.9,  29.0,  98992.7,  26281,    0.0,   8.2,   271,   100, 1, 0
  61,     570,  2:23:50,  76.099884,         nan,        nan,    nan, 23.2,         nan,        nan,  205.5,    nan,    nan, 263.7,  28.6,  98857.1,  26459,    0.0,   8.2,   272,   100, 1, 0
  62,     580,  2:24:00,  76.100000,         nan,        nan,    nan, 23.2,         nan,        nan,  219.0,    nan,    nan, 263.6,  28.6,  98697.7,  26656,    0.0,   8.2,   272,   100, 1, 0
  63,     590,  2:24:10,  76.100116,         nan,        nan,    nan, 23.2,         nan,        nan,  231.8,    nan,    nan, 263.5,  29.0,  98546.8,  26815,    0.0,   8.2,   272,   100, 1, 0
  64,     600,  2:24:20,  76.100231,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  243.3,    nan,    nan, 263.4,  29.0,  98412.8,  26987,    7.0,   8.2,   272,   100, 1, 0
  65,     610,  2:24:30,  76.100347,         nan,        nan,    nan, 23.2,         nan,        nan,  251.9,    nan,    nan, 263.3,  29.0,  98311.1,  27146,    1.0,   8.2,   272,   100, 1, 0
  66,     620,  2:24:40,  76.100463,         nan,        nan,    nan, 23.2,         nan,        nan,  260.8,    nan,    nan, 263.2,  29.4,  98207.7,  27219,    4.0,   8.2,   272,   100, 1, 0
  67,     630,  2:24:50,  76.100579,         nan,        nan,    nan, 23.2,         nan,        nan,  268.1,    nan,    nan, 263.1,  29.4,  98121.2,  27297,    3.0,   8.2,   272,   100, 1, 0
  68,     640,  2:25:00,  76.100694,         nan,        nan,    nan, 23.2,         nan,        nan,  276.3,    nan,    nan, 262.9,  29.4,  98026.3,  27400,    0.0,   8.2,   272,   100, 1, 0
  69,     650,  2:25:10,  76.100810,         nan,        nan,    nan, 23.2,         nan,        nan,  283.4,    nan,    nan, 262.7,  29.4,  97943.2,  27510,    0.0,   8.2,   272,   100, 1, 0
  70,     660,  2:25:20,  76.100926,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  290.5,    nan,    nan, 262.6,  29.8,  97860.1,  27608,    4.0,   8.2,   272,   100, 1, 0
  71,     670,  2:25:30,  76.101042,         nan,        nan,    nan, 23.2,         nan,        nan,  296.4,    nan,    nan, 262.5,  29.8,  97790.6,  27708,    0.0,   8.2,   272,   100, 1, 0
  72,     680,  2:25:40,  76.101157,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  301.7,    nan,    nan, 262.4,  29.8,  97729.6,  27861,    0.0,   8.2,   273,   100, 1, 0
  73,     980,  2:25:40,  76.104630,         nan,        nan,    nan,  nan,         nan,        nan,  191.1,    nan,    nan, 262.9,  32.2,  99026.6,  24981,    0.0,   8.2,   273,     3, 1, 1
  74,    1280,  2:25:40,  76.108102,         nan,        nan,    nan,  nan,   11.676740,  78.955760,  259.5,    nan,    nan, 264.1,  25.5,  98223.0,  25872,    0.0,   8.2,   275,    26, 1, 1
  75,    1580,  2:25:40,  76.111574,         nan,        nan,    nan,  nan,         nan,        nan,  304.0,    nan,    nan, 264.7,  16.1,  97702.5,  24382,    2.0,   8.2,   276,    10, 1, 1
  76,    1880,  2:25:40,  76.115046,         nan,        nan,    nan,  nan,   11.493450,  78.962830,  360.8,    nan,    nan, 266.4,  13.3,  97041.2,  24601,    1.0,   8.2,   277,     3, 1, 1
  77,    2180,  2:25:40,  76.118519,         nan,        nan,    nan,  nan,         nan,        nan,  750.9,    nan,    nan, 263.4,  15.3,  92602.5,  29192,    0.0,   8.2,   278,    53, 1, 2
  78,    2480,  2:25:40,  76.121991,         nan,        nan,    nan,  nan,   11.273320,  78.935290,  598.2,    nan,    nan, 264.0,  15.7,  94320.0,  25148,    0.0,   8.2,   278,     0, 1, 2
  79,    2780,  2:25:40,  76.125463,         nan,        nan,    nan,  nan,         nan,        nan,  733.0,    nan,    nan, 264.3,  12.5,  92802.6,  26433,    1.0,   8.2,   279,    23, 1, 2
  80,    3080,  2:25:40,  76.128935,         nan,        nan,    nan,  nan,   11.493450,  78.962830,  739.2,    nan,    nan, 264.1,  13.3,  92733.1,  25506,    1.0,   8.2,   280,     6, 1, 2
  81,    3380,  2:25:40,  76.132407,         nan,        nan,    nan,  nan,         nan,        nan,  887.7,    nan,    nan, 264.2,  11.8,  91085.1,  26498,    1.0,   8.1,   280,    23, 1, 2
  82,    3680,  2:25:40,  76.135880,         nan,        nan,    nan,  nan,   11.273320,  78.935290, 1067.0,    nan,    nan, 262.8,   7.1,  89126.9,  27507,    0.0,   8.1,   280,     0, 1, 2
  83,    3980,  2:25:40,  76.139352,         nan,        nan,    nan,  nan,         nan,        nan, 1085.6,    nan,    nan, 263.6,  11.8,  88925.1,  26484,    1.0,   8.1,   281,     0, 1, 2
  84,    4280,  2:25:40,  76.142824,         nan,        nan,    nan,  nan,   11.236940,  78.900800, 1240.4,    nan,    nan, 262.5,  40.0,  87265.2,  27232,    3.0,   8.1,   281,     3, 1, 2
  85,    4580,  2:25:40,  76.146296,         nan,        nan,    nan,  nan,         nan,        nan, 1366.4,    nan,    nan, 260.7,  42.7,  85932.6,  26638,    0.0,   8.1,   281,     0, 1, 2
  86,    4880,  2:25:40,  76.149769,         nan,        nan,    nan,  nan,   11.200800,  78.859390, 1446.9,    nan,    nan, 260.8,  41.2,  85090.0,  26306,    4.0,   8.1,   281,     0, 1, 2
  87,    5180,  2:25:40,  76.153241,         nan,        nan,    nan,  nan,         nan,        nan, 1484.4,    nan,    nan, 260.0,  42.4,  84700.0,  26452,    2.0,   8.1,   281,     0, 1, 2
  88,    5480,  2:25:40,  76.156713,         nan,        nan,    nan,  nan,   10.801620,  78.838290, 1339.0,    nan,    nan, 260.5,  44.3,  86220.9,  24393,    0.0,   8.1,   281,     0, 1, 2
  89,    5780,  2:25:40,  76.160185,         nan,        nan,    nan,  nan,         nan,        nan, 1449.3,    nan,    nan, 261.1,  41.2,  85064.6,  25225,    0.0,   8.1,   281,    13, 1, 2
  90,    6080,  2:25:40,  76.163657,         nan,        nan,    nan,  nan,   10.767030,  78.803750, 1579.3,    nan,    nan, 259.7,  51.4,  83718.4,  26007,    3.0,   8.1,   281,    26, 1, 2
  91,    6380,  2:25:40,  76.167130,         nan,        nan,    nan,  nan,         nan,        nan, 1447.2,    nan,    nan, 260.5,  44.7,  85086.6,  24948,    0.0,   8.1,   281,     0, 1, 2
  92,    6680,  2:25:40,  76.170602,         nan,        nan,    nan,  nan,   10.767030,  78.803750, 1350.9,    nan,    nan, 261.6,  43.5,  86095.4,  22558,    0.0,   8.1,   281,     0, 1, 2
  93,    6980,  2:25:40,  76.174074,         nan,        nan,    nan,  nan,         nan,        nan, 1627.9,    nan,    nan, 259.7,  47.1,  83219.9,  26521,    2.0,   8.1,   282,    50, 1, 2
  94,    7280,  2:25:40,  76.177546,         nan,        nan,    nan,  nan,   10.767030,  78.803750, 1730.4,    nan,    nan, 258.6,  53.7,  82175.5,  30029,    0.0,   8.0,   283,   100, 1, 2
  95,    7580,  2:25:40,  76.181019,         nan,        nan,    nan,  nan,         nan,        nan, 1506.2,    nan,    nan, 260.1,  44.3,  84472.8,  27690,    0.0,   8.1,   283,    20, 1, 2
  96,    7880,  2:25:40,  76.184491,         nan,        nan,    nan,  nan,   10.698510,  78.734670, 1396.0,    nan,    nan, 261.0,  36.9,  85622.4,  26945,    0.0,   8.0,   283,     0, 1, 2
  97,    8180,  2:25:40,  76.187963,         nan,        nan,    nan,  nan,         nan,        nan, 1305.9,    nan,    nan, 262.1,  35.3,  86570.1,  24639,    2.0,   8.0,   283,     0, 1, 2
  98,    8480,  2:25:40,  76.191435,         nan,        nan,    nan,  nan,   10.664580,  78.700140, 1609.7,    nan,    nan, 260.0,  45.5,  83406.4,  28508,    0.0,   8.0,   284,    53, 1, 2
  99,    8780,  2:25:40,  76.194907,         nan,        nan,    nan,  nan,         nan,        nan, 1718.3,    nan,    nan, 258.7,  52.9,  82297.6,  29205,    0.0,   8.0,   284,    13, 1, 3
 100,    9080,  2:25:40,  76.198380,         nan,        nan,    nan,  nan,         nan,        nan, 1498.7,    nan,    nan, 259.3,  43.1,  84550.8,  27452,    0.0,   8.0,   284,     0, 1, 3
 101,    9380,  2:25:40,  76.201852,         nan,        nan,    nan,  nan,   10.418660,  78.630440, 1363.2,    nan,    nan, 261.4,  40.0,  85966.5,  25452,    0.0,   8.0,   283,     0, 1, 3
 102,    9680,  2:25:40,  76.205324,         nan,        nan,    nan,  nan,         nan,        nan, 1523.1,    nan,    nan, 260.6,  45.1,  84298.2,  26636,    0.0,   8.0,   284,     3, 1, 3
 103,    9980,  2:25:40,  76.208796,         nan,        nan,    nan,  nan,         nan,        nan, 1791.1,    nan,    nan, 258.3,  50.6,  81561.7,  29155,    0.0,   8.0,   283,    36, 1, 3
 104,   10280,  2:25:40,  76.212269,         nan,        nan,    nan,  nan,   10.207540,  78.602160, 1709.8,    nan,    nan, 258.7,  54.9,  82384.0,  28428,    0.0,   8.0,   283,     0, 1, 3
 105,   10580,  2:25:40,  76.215741,         nan,        nan,    nan,  nan,         nan,        nan, 1596.4,    nan,    nan, 259.3,  51.4,  83542.0,  27637,    0.0,   8.0,   283,     0, 1, 3
 106,   10880,  2:25:40,  76.219213,         nan,        nan,    nan,  nan,         nan,        nan, 1660.7,    nan,    nan, 259.4,  50.2,  82884.2,  28184,    3.0,   8.0,   283,     0, 1, 3
 107,   11180,  2:25:40,  76.222685,         nan,        nan,    nan,  nan,   10.530930,  78.554960, 1623.7,    nan,    nan, 259.4,  46.7,  83262.3,  27790,    3.0,   8.0,   282,     0, 1, 3
 108,   11480,  2:25:40,  76.226157,         nan,        nan,    nan,  nan,         nan,        nan, 1691.6,    nan,    nan, 259.2,  47.8,  82568.8,  28358,    3.0,   7.9,   282,     0, 1, 3
 109,   11780,  2:25:40,  76.229630,         nan,        nan,    nan,  nan,         nan,        nan, 1719.5,    nan,    nan, 258.9,  45.1,  82285.7,  28504,    0.0,   7.9,   282,     0, 1, 3
 110,   12080,  2:25:40,  76.233102,         nan,        nan,    nan,  nan,    9.935100,  78.497410, 1703.5,    nan,    nan, 258.9,  44.3,  82448.5,  28330,    3.0,   7.9,   282,     0, 1, 3
 111,   12380,  2:25:40,  76.236574,         nan,        nan,    nan,  nan,         nan,        nan, 1693.3,    nan,    nan, 258.7,  44.7,  82551.9,  28177,    4.0,   7.9,   281,     0, 1, 3
 112,   12680,  2:25:40,  76.240046,         nan,        nan,    nan,  nan,         nan,        nan, 1602.2,    nan,    nan, 259.5,  44.3,  83482.7,  27616,    0.0,   7.9,   281,     0, 1, 3
 113,   12980,  2:25:40,  76.243519,         nan,        nan,    nan,  nan,   10.225050,  78.415960, 1659.9,    nan,    nan, 259.5,  48.6,  82892.7,  27988,    1.0,   7.9,   281,     0, 1, 3
 114,   13280,  2:25:40,  76.246991,         nan,        nan,    nan,  nan,         nan,        nan, 1723.8,    nan,    nan, 258.8,  49.4,  82241.6,  28449,    0.0,   7.9,   281,     0, 1, 3
 115,   13580,  2:25:40,  76.250463,         nan,        nan,    nan,  nan,         nan,        nan, 1687.8,    nan,    nan, 258.8,  46.7,  82607.8,  28159,    0.0,   7.9,   281,     0, 1, 3
 116,   13880,  2:25:40,  76.253935,         nan,        nan,    nan,  nan,   10.368460,  78.375140, 1636.3,    nan,    nan, 259.0,  45.9,  83133.4,  27755,    0.0,   7.9,   280,     0, 1, 3
 117,   14050,  6:08:30,  76.255903,         nan,        nan,    nan, 23.3,         nan,        nan, 1742.1,    nan,    nan, 258.6,  51.0,  82056.8,  27722,    0.0,   7.9,   280,     0, 1, 4
 118,   14350,  6:13:30,  76.259375,         nan,        nan,    nan, 23.3,   10.304850,  78.298830, 1890.0,    nan,    nan, 257.7,  52.2,  80569.9,  28114,    0.0,   7.9,   280,     0, 1, 4
 119,   14650,  6:18:30,  76.262847,         nan,        nan,    nan, 23.3,         nan,        nan, 2004.0,    nan,    nan, 256.7,  56.5,  79439.0,  28108,    0.0,   7.9,   280,     0, 1, 4
 120,   14950,  6:23:30,  76.266319,         nan,        nan,    nan, 23.3,   10.130890,  78.305060, 2106.5,    nan,    nan, 256.4,  64.7,  78433.6,  28732,    2.0,   7.9,   280,     0, 1, 4
 121,   15250,  6:28:30,  76.269792,         nan,        nan,    nan, 23.3,         nan,        nan, 2098.9,    nan,    nan, 256.4,  63.5,  78508.2,  28699,    0.0,   7.9,   279,     0, 1, 4
 122,   15550,  6:33:30,  76.273264,         nan,        nan,    nan, 23.3,    9.926250,  78.276610, 2160.3,    nan,    nan, 256.3,  62.4,  77909.7,  29103,    3.0,   7.9,   279,     0, 1, 4
 123,   15850,  6:38:30,  76.276736,         nan,        nan,    nan, 23.3,         nan,        nan, 2051.1,    nan,    nan, 256.5,  59.6,  78976.2,  28212,    1.0,   7.9,   279,     0, 1, 4
 124,   16150,  6:43:30,  76.280208,         nan,        nan,    nan, 23.3,    9.865810,  78.207470, 2044.5,    nan,    nan, 256.9,  64.3,  79040.6,  28316,    2.0,   7.8,   279,     0, 1, 4
 125,   16450,  6:48:30,  76.283681,         nan,        nan,    nan, 23.3,         nan,        nan, 2067.7,    nan,    nan, 257.4,  59.2,  78813.4,  28653,    1.0,   7.8,   279,     0, 1, 4
 126,   16750,  6:53:30,  76.287153,         nan,        nan,    nan, 23.3,    9.835860,  78.172910, 2006.1,    nan,    nan, 258.1,  54.5,  79418.7,  28224,    9.0,   7.8,   279,     0, 1, 4
 127,   17050,  6:58:30,  76.290625,         nan,        nan,    nan, 23.3,         nan,        nan, 2126.7,    nan,    nan, 258.0,  56.9,  78237.0,  29402,    8.0,   7.8,   279,     0, 1, 4
 128,   17350,  7:03:30,  76.294097,         nan,        nan,    nan, 23.3,    9.806090,  78.130990, 2226.2,    nan,    nan, 257.9,  54.5,  77272.3,  30160,   18.0,   7.8,   280,     0, 1, 4
 129,   17650,  7:08:30,  76.297569,         nan,        nan,    nan, 23.3,         nan,        nan, 2211.4,    nan,    nan, 258.6,  54.9,  77414.7,  30079,   16.0,   7.8,   280,     0, 1, 4
 130,   17950,  7:13:30,  76.301042,         nan,        nan,    nan, 23.2,    9.776500,  78.096420, 2184.6,    nan,    nan, 259.6,  47.8,  77674.1,  29957,   24.0,   7.8,   280,     0, 1, 4
 131,   18250,  7:18:30,  76.304514,         nan,        nan,    nan, 23.3,         nan,        nan, 2148.3,    nan,    nan, 257.5,  52.5,  78026.7,  29822,   16.0,   7.8,   280,     0, 1, 4
 132,   18550,  7:23:30,  76.307986,         nan,        nan,    nan, 23.3,    9.747090,  78.061860, 2242.6,    nan,    nan, 257.5,  51.4,  77114.6,  30635,   14.0,   7.8,   280,     0, 1, 4
 133,   18850,  7:28:30,  76.311458,         nan,        nan,    nan, 23.3,         nan,        nan, 2232.3,    nan,    nan, 259.5,  51.4,  77212.9,  30605,   16.0,   7.8,   281,     0, 1, 4
 134,   19150,  7:33:30,  76.314931,         nan,        nan,    nan, 23.2,    9.717850,  78.027300, 2199.9,    nan,    nan, 260.7,  42.0,  77526.6,  30486,   19.0,   7.8,   281,     0, 1, 4
 135,   19450,  7:38:30,  76.318403,         nan,        nan,    nan, 23.2,         nan,        nan, 2154.0,    nan,    nan, 258.6,  43.5,  77970.8,  30129,   23.0,   7.8,   281,     0, 1, 4
 136,   19750,  7:43:30,  76.321875,         nan,        nan,    nan, 23.2,    9.518970,  77.998600, 2233.6,    nan,    nan, 258.6,  47.1,  77201.0,  30781,   19.0,   7.8,   282,     0, 1, 4
 137,   20050,  7:48:30,  76.325347,         nan,        nan,    nan, 23.2,         nan,        nan, 2226.0,    nan,    nan, 260.0,  47.1,  77274.0,  30670,   19.0,   7.8,   282,     0, 1, 4
 138,   20350,  7:53:30,  76.328819,         nan,        nan,    nan, 23.2,         nan,        nan, 2199.2,    nan,    nan, 260.8,  40.4,  77533.4,  30540,   24.0,   7.8,   282,     0, 1, 4
 139,   20650,  7:58:30,  76.332292,         nan,        nan,    nan, 23.2,         nan,        nan, 2220.9,    nan,    nan, 258.5,  45.1,  77323.1,  30705,   20.0,   7.8,   282,     0, 1, 4
