, Msg, Time[s], UTC[hms], Julian Day,      Lon[d],     Lat[d], Alt[m], HDoP,   LonMsg[d],  LatMsg[d], CEPr,  Zp[m], S[m/s], D[deg],  T[K], RH[%],    P[Pa], DP[Pa], Pv[mA], Vb[V], Tb[K], PP[%], M, C,potential_temperature,specific_humidity,temperature,altitude
10,12,100,  2:07:50,94.088773,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,97.2,    nan,    nan,261.1,43.5,100138.8,28128,0.0,8.0,263,100,1,0,260.9964959839916,0.0006581568160933148,261.1,136.7654904359061
11,13,110,  2:08:00,94.088889,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,111.7,    nan,    nan,261.0,43.5,99965.9,28289,1.0,8.0,263,100,1,0,261.025447100128,0.0006540186687313231,261.0,149.8702651550775
12,14,120,  2:08:10,94.089005,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,126.1,    nan,    nan,261.0,43.5,99794.6,28483,1.0,8.0,263,100,1,0,261.1534486840655,0.0006551413086131773,261.0,162.8761408993184
13,15,130,  2:08:20,94.08912,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,141.1,    nan,    nan,260.9,43.9,99616.6,28684,0.0,8.0,263,100,1,0,261.1866465467103,0.0006570415213452144,260.9,176.414384308581
14,16,140,  2:08:30,94.089236,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,157.2,    nan,    nan,260.9,43.9,99426.7,28928,0.0,8.0,263,100,1,0,261.32914991532,0.0006582964376293057,260.9,190.8844092808135
15,17,150,  2:08:40,94.089352,         nan,        nan,    nan,  2.9,   11.859780,  78.948590,  4.0,174.4,    nan,    nan,260.9,44.3,99223.3,29135,1.0,8.0,263,100,1,0,261.482172554149,0.0006656563347554694,260.9,206.4137950481975
16,18,160,  2:08:50,94.089468,         nan,        nan,    nan,  2.5,         nan,        nan,  nan,195.1,    nan,    nan,260.8,44.3,98979.1,29402,0.0,8.0,263,100,1,0,261.5661299399118,0.0006619488849109674,260.8,225.1003274330884
17,19,170,  2:09:00,94.089583,   11.887961,  78.927430,  235.2,  2.5,         nan,        nan,  nan,217.0,    nan,    nan,260.8,44.3,98721.4,29667,0.0,8.1,263,100,1,0,261.7611271581379,0.0006636768205727547,260.8,244.8699621220073
18,20,180,  2:09:10,94.089699,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,238.2,    nan,    nan,261.0,44.3,98472.2,29993,0.0,8.0,263,100,1,0,262.1511982154071,0.000676149691365887,261.0,264.0366557569135
19,21,190,  2:09:20,94.089815,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,258.6,    nan,    nan,261.0,43.9,98233.1,30285,0.0,8.0,263,100,1,0,262.3334386180209,0.0006716753949261933,261.0,282.4721793157695
20,22,200,  2:09:30,94.089931,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,278.4,    nan,    nan,260.9,43.9,98000.9,30537,0.0,8.0,264,100,1,0,262.4103877201898,0.000667873891109548,260.9,300.4186853396218
21,23,210,  2:09:40,94.090046,         nan,        nan,    nan, 23.2,   11.859780,  78.948590,  6.0,297.0,    nan,    nan,260.9,43.5,97783.8,30769,0.0,8.0,264,100,1,0,262.5767972230589,0.000663257785340036,260.9,317.2366330938383
22,24,220,  2:09:50,94.090162,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,315.8,    nan,    nan,260.8,43.5,97565.1,30984,0.0,8.0,264,100,1,0,262.6442070429351,0.0006594152583421598,260.8,334.2163225022488
23,25,230,  2:10:00,94.090278,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,331.9,    nan,    nan,260.6,43.1,97376.9,31130,0.0,8.0,264,100,1,0,262.5876856470339,0.0006441468855410024,260.6,348.8585140556955
24,26,240,  2:10:10,94.090394,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,351.4,    nan,    nan,260.6,43.1,97151.4,31321,0.0,8.0,264,100,1,0,262.7617702671469,0.0006456420273782738,260.6,366.4400048159181
25,27,250,  2:10:20,94.090509,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,371.5,    nan,    nan,260.4,42.7,96917.5,31540,0.0,8.0,264,100,1,0,262.74109138966,0.0006309231733258171,260.4,384.7195857575175
26,28,260,  2:10:30,94.090625,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,393.8,    nan,    nan,260.3,42.7,96659.7,31748,0.0,8.0,264,100,1,0,262.8402401060533,0.0006275123664536217,260.3,404.9181599340478
27,29,270,  2:10:40,94.090741,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  4.0,420.2,    nan,    nan,260.1,42.4,96354.6,32007,0.0,8.0,264,100,1,0,262.8757456440421,0.000615038382106144,260.1,428.8923989463686
28,30,280,  2:10:50,94.090856,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,445.5,    nan,    nan,260.0,42.4,96062.9,32230,0.0,8.0,264,100,1,0,263.002524824201,0.0006119259625820918,260.0,451.8847796363598
29,31,290,  2:11:00,94.090972,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,469.9,    nan,    nan,259.9,42.4,95783.2,32464,0.0,7.9,265,100,1,0,263.1205958949805,0.0006087543448535674,259.9,473.9969589045432
30,32,300,  2:11:10,94.091088,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,495.8,    nan,    nan,259.8,42.0,95486.5,32742,3.0,8.0,265,100,1,0,263.2527187608399,0.0005999936536011199,259.8,497.5237916716555
31,33,310,  2:11:20,94.091204,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,521.4,    nan,    nan,259.7,42.0,95193.2,32963,0.0,8.0,265,100,1,0,263.3829067058161,0.000596971257069854,259.7,520.8529834364567
32,34,320,  2:11:30,94.091319,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,549.7,    nan,    nan,259.6,42.0,94871.0,33209,3.0,8.0,265,100,1,0,263.5367790387025,0.0005941464622415785,259.6,546.5638892610199
33,35,330,  2:11:40,94.091435,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  3.0,575.2,    nan,    nan,259.4,42.0,94581.1,33483,2.0,8.1,265,100,1,0,263.5642210737721,0.0005863388907787351,259.4,569.772058255171
34,36,340,  2:11:50,94.091551,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,599.5,    nan,    nan,259.2,42.0,94304.8,33683,0.0,8.0,265,100,1,0,263.5813502050385,0.0005785394849995847,259.2,591.957771858154
35,37,350,  2:12:00,94.091667,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,622.0,    nan,    nan,259.1,41.6,94050.4,33884,0.0,8.0,265,100,1,0,263.6831918774839,0.0005699049568874985,259.1,612.4425612900316
36,38,360,  2:12:10,94.091782,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,644.2,    nan,    nan,258.9,41.6,93799.5,34044,0.0,8.1,265,100,1,0,263.6809250232192,0.0005621571630194171,258.9,632.6998677748112
37,39,370,  2:12:20,94.091898,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,666.3,    nan,    nan,258.7,41.6,93550.3,34251,0.0,8.1,265,100,1,0,263.6776704150103,0.0005544927486672114,258.7,652.8736258196569
38,40,380,  2:12:30,94.092014,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,687.0,    nan,    nan,258.5,41.6,93318.0,34437,1.0,8.0,266,100,1,0,263.6611420408656,0.0005468219971121054,258.5,671.7277145366136
39,41,390,  2:12:40,94.09213,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  3.0,705.4,    nan,    nan,258.4,41.6,93111.2,34583,0.0,8.1,266,100,1,0,263.7263433471519,0.00054355059042658,258.4,688.5516860409779
40,42,400,  2:12:50,94.092245,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,724.6,    nan,    nan,258.4,41.6,92895.8,34753,0.0,8.0,266,100,1,0,263.9010027894635,0.0005448109358585357,258.4,706.1150763315886
41,43,410,  2:13:00,94.092361,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,743.3,    nan,    nan,258.3,41.6,92687.3,34916,0.0,8.0,266,100,1,0,263.9683695141495,0.0005415630664723502,258.3,723.1546829610186
42,44,420,  2:13:10,94.092477,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,759.7,    nan,    nan,258.2,41.6,92504.2,35087,0.0,8.1,266,100,1,0,264.0153692740384,0.0005381855912253525,258.2,738.150121941507
43,45,430,  2:13:20,94.092593,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,777.5,    nan,    nan,258.1,41.6,92305.8,35206,1.0,8.1,266,100,1,0,264.0751445285015,0.0005349160694763389,258.1,754.4321356144925
44,46,440,  2:13:30,94.092708,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,793.2,    nan,    nan,258.0,41.6,92131.2,35392,1.0,8.1,266,100,1,0,264.1157357393785,0.0005315276856363761,258.0,768.7899411571154
45,47,450,  2:13:40,94.092824,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  3.0,809.0,    nan,    nan,258.0,41.6,91954.9,35564,0.0,8.1,266,100,1,0,264.260387193905,0.0005325467540163938,258.0,783.3151770981057
46,48,460,  2:13:50,94.09294,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,821.6,    nan,    nan,257.9,41.6,91815.8,35673,0.0,8.0,266,100,1,0,264.2722976886358,0.0005289687793796222,257.9,794.7951983178172
47,49,470,  2:14:00,94.093056,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,832.7,    nan,    nan,257.9,41.6,91692.1,35781,1.0,8.0,267,100,1,0,264.3741635139035,0.0005296824007058789,257.9,805.0188665450746
48,50,480,  2:14:10,94.093171,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,845.4,    nan,    nan,257.9,41.6,91551.4,35926,0.0,8.1,267,100,1,0,264.490243706828,0.0005304964386537347,257.9,816.6643454210324
49,51,490,  2:14:20,94.093287,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,855.9,    nan,    nan,257.9,41.6,91436.1,36049,0.0,8.1,267,100,1,0,264.5855395602574,0.0005311653893130122,257.9,826.2208635600106
50,52,500,  2:14:30,94.093403,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,867.7,    nan,    nan,257.7,41.6,91305.5,36141,0.0,8.1,267,100,1,0,264.4883992756155,0.0005232036674580231,257.7,837.0600721837051
51,53,510,  2:14:40,94.093519,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  3.0,880.3,    nan,    nan,257.6,42.0,91166.5,36276,0.0,8.1,267,100,1,0,264.5009324263301,0.0005246791422190209,257.6,848.6134878757701
52,54,520,  2:14:50,94.093634,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,891.8,    nan,    nan,257.6,42.0,91039.3,36388,0.0,8.1,267,100,1,0,264.6065210288725,0.000525412223282806,257.6,859.2015561233239
53,55,530,  2:15:00,94.09375,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,902.3,    nan,    nan,257.6,42.0,90924.0,36484,0.0,8.0,267,100,1,0,264.7023954931437,0.0005260784943371426,257.6,868.8118641665895
54,56,540,  2:15:10,94.093866,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,910.3,    nan,    nan,257.6,42.0,90835.9,36592,0.0,8.1,267,100,1,0,264.7757579883417,0.0005265887277949618,257.6,876.1632567330163
55,57,550,  2:15:20,94.093981,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,917.7,    nan,    nan,257.5,42.0,90754.5,36673,1.0,8.1,267,100,1,0,264.7408106707957,0.0005227128319656476,257.5,882.9619163177148
56,58,560,  2:15:30,94.094097,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,924.0,    nan,    nan,257.6,42.0,90685.0,36762,1.0,8.1,267,100,1,0,264.9016280111834,0.0005274649723670989,257.6,888.7714962699671
57,59,570,  2:15:40,94.094213,         nan,        nan,    nan, 23.2,   11.859780,  78.948590,  4.0,929.1,    nan,    nan,257.6,42.0,90629.0,36848,4.0,8.1,267,100,1,0,264.9484077564462,0.0005277908949575783,257.6,893.4558366973779
58,60,580,  2:15:50,94.094329,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,933.5,    nan,    nan,257.6,42.0,90581.6,36766,0.0,8.2,267,0,1,0,264.9880325233535,0.0005280670800594199,257.6,897.4230586706516
59,61,590,  2:16:00,94.094444,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,940.1,    nan,    nan,257.6,42.0,90508.6,36781,0.0,8.1,267,0,1,0,265.049110187763,0.00052849299424707,257.6,903.5369776996376
60,62,600,  2:16:10,94.09456,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,943.8,    nan,    nan,257.6,42.0,90468.0,36937,0.0,8.1,268,100,1,0,265.0831068278201,0.0005287301699950298,257.6,906.9394559948192
61,63,610,  2:16:20,94.094676,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,946.2,    nan,    nan,257.6,42.0,90442.5,36848,3.0,8.2,268,0,1,0,265.1044694293536,0.0005288792439296831,257.6,909.0772613314048
62,64,620,  2:16:30,94.094792,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,948.2,    nan,    nan,257.7,42.4,90420.5,36694,1.0,8.2,268,0,1,0,265.2258265161612,0.0005384846655203893,257.7,910.9221267922816
63,65,630,  2:16:40,94.094907,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  6.0,947.9,    nan,    nan,257.7,42.0,90423.9,36496,6.0,8.2,268,0,1,0,265.2229757243075,0.0005333845651303189,257.7,910.6369818980496
64,66,640,  2:16:50,94.095023,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,948.6,    nan,    nan,257.8,42.0,90415.4,36348,1.0,8.2,268,0,1,0,265.3330250046814,0.000537864295490923,257.8,911.349864238094
65,67,650,  2:17:00,94.095139,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,948.5,    nan,    nan,257.7,42.0,90417.1,36202,0.0,8.2,268,0,1,0,265.2286774458566,0.0005334246793901534,257.7,911.2072824087592
66,68,660,  2:17:10,94.095255,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,949.2,    nan,    nan,257.9,42.0,90408.6,36073,0.0,8.2,268,0,1,0,265.4416538834151,0.0005423675257541413,257.9,911.9202183650746
67,69,670,  2:17:20,94.09537,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,951.3,    nan,    nan,257.9,42.0,90386.6,35935,0.0,8.1,268,0,1,0,265.4601209598995,0.0005424995374192175,257.9,913.765775668874
68,70,680,  2:17:30,94.095486,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,954.0,    nan,    nan,258.0,42.0,90356.1,35874,3.0,8.2,268,0,1,0,265.5886739526574,0.0005471811158470081,258.0,916.3251324111204
69,71,690,  2:17:40,94.095602,         nan,        nan,    nan, 23.2,   11.821490,  78.914170,  7.0,956.5,    nan,    nan,258.0,42.0,90328.9,35790,0.0,8.2,268,0,1,0,265.611532742047,0.0005473458840037224,258.0,918.6083040166858
70,72,700,  2:17:50,94.095718,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,959.5,    nan,    nan,258.1,42.0,90296.7,35708,0.0,8.2,268,0,1,0,265.7415656580345,0.0005520758075254912,258.1,921.3120651518262
71,73,710,  2:18:00,94.095833,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,961.9,    nan,    nan,258.2,42.0,90269.6,35624,0.0,8.2,268,0,1,0,265.8673380302346,0.0005568111965351533,258.2,923.5883381288288
72,74,720,  2:18:10,94.095949,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,965.5,    nan,    nan,258.2,42.0,90230.6,35515,0.0,8.2,268,0,1,0,265.9001820963123,0.0005570518647415586,258.2,926.86535497386
73,75,730,  2:18:20,94.096065,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,973.7,    nan,    nan,258.3,41.6,90140.7,35654,0.0,8.2,268,0,1,0,266.0789730692521,0.0005568629754488558,258.3,934.4246977680008
74,76,740,  2:18:30,94.096181,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,983.2,    nan,    nan,258.3,41.6,90037.3,35834,0.0,8.1,268,100,1,0,266.1662860483116,0.0005575024840931776,258.3,943.1285312167104
75,77,750,  2:18:40,94.096296,         nan,        nan,    nan, 23.2,   11.676740,  78.955760,  6.0,993.2,    nan,    nan,258.5,41.6,89928.8,36041,2.0,8.1,269,100,1,0,266.464206167625,0.0005674304019013647,258.5,952.27241785035
76,78,760,  2:18:50,94.096412,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1004.7,    nan,    nan,258.6,41.6,89803.3,36220,0.0,8.1,269,100,1,0,266.6737234228819,0.0005729087937400265,258.6,962.8627576549368
77,79,770,  2:19:00,94.096528,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1015.7,    nan,    nan,258.5,41.2,89683.0,36390,1.0,8.1,269,100,1,0,266.672767719069,0.0005635145797752455,258.5,973.0281965682516
78,80,780,  2:19:10,94.096644,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1030.1,    nan,    nan,258.6,41.2,89527.0,36527,0.0,8.1,269,100,1,0,266.9087285015053,0.0005691511766237683,258.6,986.2306369706878
79,81,790,  2:19:20,94.096759,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1044.6,    nan,    nan,258.5,41.2,89369.3,36692,0.0,8.1,269,100,1,0,266.9400126210311,0.000565492602694475,258.5,999.600353365554
80,82,800,  2:19:30,94.096875,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1060.1,    nan,    nan,258.4,41.2,89201.5,36887,0.0,8.1,269,100,1,0,266.9801387010361,0.0005619188790739892,258.4,1013.852273748255
81,83,810,  2:19:40,94.096991,         nan,        nan,    nan, 23.2,         nan,        nan, 19.0,1071.3,    nan,    nan,258.5,40.8,89079.4,37055,0.0,8.1,269,100,1,0,267.1880566420717,0.0005618248550109142,258.5,1024.239573429135
82,84,820,  2:19:50,94.097106,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1082.0,    nan,    nan,258.5,40.8,88964.1,37197,0.0,8.1,269,100,1,0,267.286998227325,0.0005625529959776946,258.5,1034.061461765344
83,85,830,  2:20:00,94.097222,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1089.7,    nan,    nan,258.5,40.8,88881.0,37436,0.0,8.0,269,100,1,0,267.3584105525981,0.0005630789593890621,258.5,1041.148273553445
84,86,840,  2:20:10,94.097338,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1098.6,    nan,    nan,258.5,40.8,88784.4,37563,1.0,8.1,269,100,1,0,267.4415321429056,0.0005636916056138153,258.5,1049.394705108103
85,87,850,  2:20:20,94.097454,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1107.8,    nan,    nan,258.5,40.8,88686.0,37696,1.0,8.1,270,100,1,0,267.5263222300453,0.000564317039774702,258.5,1057.804026720125
86,88,860,  2:20:30,94.097569,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1114.5,    nan,    nan,258.4,40.4,88613.1,37796,3.0,8.1,270,100,1,0,267.4857011852411,0.000554666580951356,258.4,1064.040122390123
87,89,870,  2:20:40,94.097685,         nan,        nan,    nan, 23.2,   11.493450,  78.962830,  3.0,1118.8,    nan,    nan,258.3,40.4,88567.4,37864,0.0,8.1,270,100,1,0,267.4216165159049,0.0005504063158847766,258.3,1067.952061031412
88,90,880,  2:20:50,94.097801,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1121.3,    nan,    nan,258.4,40.4,88540.2,37666,0.0,8.2,270,0,1,0,267.5486384906138,0.000555123268351558,258.4,1070.281350467203
89,91,890,  2:21:00,94.097917,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1124.6,    nan,    nan,258.3,40.4,88504.6,37431,0.0,8.2,270,0,1,0,267.4758451279143,0.00055079686639444,258.3,1073.331060691392
90,92,900,  2:21:10,94.098032,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1128.2,    nan,    nan,258.3,40.4,88465.6,37486,0.0,8.2,270,0,1,0,267.5095470429542,0.0005510396848209174,258.3,1076.673443738382
91,93,910,  2:21:20,94.098148,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1131.2,    nan,    nan,258.5,40.0,88433.4,37579,0.0,8.2,270,0,1,0,267.7445395766983,0.0005548323015106397,258.5,1079.43416300481
92,94,920,  2:21:30,94.098264,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1127.8,    nan,    nan,258.5,40.0,88470.7,37591,1.0,8.2,270,0,1,0,267.7122662624914,0.0005545983794907354,258.5,1076.236279143112
93,95,930,  2:21:40,94.09838,         nan,        nan,    nan, 23.2,   11.493450,  78.962830,  3.0,1129.3,    nan,    nan,258.3,40.0,88453.8,37425,0.0,8.2,270,0,1,0,267.5197477974612,0.000545656628865128,258.3,1077.685019227318
94,96,940,  2:21:50,94.098495,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1131.7,    nan,    nan,258.5,40.0,88428.3,37344,0.0,8.2,270,0,1,0,267.7489536420939,0.0005548643008223725,258.5,1079.871511995452
95,97,950,  2:22:00,94.098611,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1131.4,    nan,    nan,258.5,40.0,88431.7,37222,3.0,8.2,270,0,1,0,267.7460108954594,0.0005548429675377835,258.5,1079.579943199168
96,98,960,  2:22:10,94.098727,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1129.6,    nan,    nan,258.5,40.0,88450.4,37043,0.0,8.2,270,0,1,0,267.7298283890959,0.0005547256637890955,258.5,1077.976515174339
97,99,970,  2:22:20,94.098843,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1134.8,    nan,    nan,258.4,40.0,88394.4,36981,0.0,8.2,270,0,1,0,267.6747132311299,0.0005505335672948931,258.4,1082.779237683782
98,100,980,  2:22:30,94.098958,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1127.4,    nan,    nan,258.4,40.0,88474.1,37199,0.0,8.1,270,100,1,0,267.605762727499,0.000550037630909969,258.4,1075.944850079865
99,101,990,  2:22:40,94.099074,         nan,        nan,    nan, 23.2,   11.493450,  78.962830,  3.0,1121.0,    nan,    nan,258.4,39.6,88543.6,36713,1.0,8.2,270,0,1,0,267.5457016618469,0.0005441098342204606,258.4,1069.990150158024
100,102,1000,  2:22:50,94.09919,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1116.1,    nan,    nan,258.4,39.6,88596.2,36611,0.0,8.2,270,0,1,0,267.5002856597643,0.0005437867935338398,258.4,1065.486534147439
101,103,1010,  2:23:00,94.099306,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1106.8,    nan,    nan,258.7,39.6,88696.2,36519,0.0,8.2,270,0,1,0,267.7245042054241,0.0005567213762755275,258.7,1056.931895400953
102,104,1020,  2:23:10,94.099421,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1094.9,    nan,    nan,258.7,39.6,88825.1,36405,0.0,8.2,270,0,1,0,267.6133876714457,0.000555913480923854,258.7,1045.919183662549
103,105,1030,  2:23:20,94.099537,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1089.7,    nan,    nan,258.6,39.6,88881.0,36193,0.0,8.2,270,0,1,0,267.4618374038757,0.0005510242441071271,258.6,1041.148273553446
104,106,1040,  2:23:30,94.099653,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1088.1,    nan,    nan,258.6,39.6,88898.0,35935,1.0,8.2,270,0,1,0,267.4472157467436,0.0005509188715211316,258.6,1039.697965658205
105,107,1050,  2:23:40,94.099769,         nan,        nan,    nan, 23.2,   11.493450,  78.962830,  3.0,1088.3,    nan,    nan,258.7,39.6,88896.3,35819,0.0,8.2,270,0,1,0,267.5520995131294,0.0005554682313483174,258.7,1039.842983966739
106,108,1060,  2:23:50,94.099884,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1096.4,    nan,    nan,258.6,39.6,88808.1,35632,0.0,8.2,270,0,1,0,267.5245793091045,0.0005514765639675385,258.6,1047.370681959653
107,109,1070,  2:24:00,94.1,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1106.5,    nan,    nan,258.6,39.2,88699.6,35890,0.0,8.1,271,100,1,0,267.6180833436055,0.0005465738622632789,258.6,1056.641207248749
108,110,1080,  2:24:10,94.100116,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1104.8,    nan,    nan,258.7,39.2,88718.3,36085,0.0,8.0,271,100,1,0,267.7054384506632,0.0005509606478501378,258.7,1055.04262155799
109,111,1090,  2:24:20,94.100231,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1105.1,    nan,    nan,258.5,39.2,88714.9,35710,3.0,8.2,271,0,1,0,267.5014069081516,0.0005420103355283362,258.5,1055.333248437913
110,112,1100,  2:24:30,94.100347,         nan,        nan,    nan, 23.2,         nan,        nan,  nan,1096.6,    nan,    nan,258.7,39.2,88806.4,35379,0.0,8.2,271,0,1,0,267.629494895865,0.0005504140697535636,258.7,1047.515847070909
111,113,1110,  2:24:40,94.100463,         nan,        nan,    nan, 23.2,   11.493450,  78.962830,  4.0,1086.6,    nan,    nan,258.7,39.2,88914.9,35102,7.0,8.2,271,0,1,0,267.5360992402485,0.0005497424171220221,258.7,1038.256463860417
